category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
KEGG,hsa05414,6,95,9606,"P17301,P09493,P01019,P06753,P22612,P25391","ITGA2,TPM1,AGT,TPM3,PRKACG,LAMA1",0.00057,0.0091,Dilated cardiomyopathy
KEGG,hsa04924,5,66,9606,"P27482,P07858,P01019,P08754,P22612","CALML3,CTSB,AGT,GNAI3,PRKACG",0.00076,0.0117,Renin secretion
KEGG,hsa01230,5,73,9606,"P06733,P15259,P07205,P05062,O75874","ENO1,PGAM2,PGK2,ALDOB,IDH1",0.0012,0.0171,Biosynthesis of amino acids
KEGG,hsa05133,5,74,9606,"P01031,P08571,P27482,P08754,P0C0L5","C5,CD14,CALML3,GNAI3,C4B",0.0012,0.0174,Pertussis
KEGG,hsa04979,4,48,9606,"P04114,P02649,P08519,P02652","APOB,APOE,LPA,APOA2",0.0019,0.0253,Cholesterol metabolism
KEGG,hsa05110,4,48,9606,"P13667,O75348,P22612,P17252","PDIA4,ATP6V1G1,PRKACG,PRKCA",0.0019,0.0253,Vibrio cholerae infection
KEGG,hsa00480,4,53,9606,"O14880,P22352,P09211,O75874","MGST3,GPX3,GSTP1,IDH1",0.0026,0.0329,Glutathione metabolism
KEGG,hsa04961,4,53,9606,"P14415,P05937,P22612,P17252","ATP1B2,CALB1,PRKACG,PRKCA",0.0026,0.0329,Endocrine and other factor-regulated calcium reabsorption
KEGG,hsa04970,5,89,9606,"P14415,P27482,P22612,P02810,P17252","ATP1B2,CALML3,PRKACG,PRH2,PRKCA",0.0027,0.0329,Salivary secretion
KEGG,hsa05410,5,89,9606,"P17301,P09493,P01019,P06753,P25391","ITGA2,TPM1,AGT,TPM3,LAMA1",0.0027,0.0329,Hypertrophic cardiomyopathy
KEGG,hsa04925,5,95,9606,"P14415,P27482,P01019,P22612,P17252","ATP1B2,CALML3,AGT,PRKACG,PRKCA",0.0035,0.0379,Aldosterone synthesis and secretion
