category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0008585,6,91,9606,"O15240,P05362,P00441,P26022,P11021,O75874","VGF,ICAM1,SOD1,PTX3,HSPA5,IDH1",0.00046,0.0237,Female gonad development
Process,GO:0052548,13,418,9606,"P09668,P01031,P04196,P01040,O75915,P08519,P01023,P01019,P01008,P05109,P06702,P07225,P0C0L5","CTSH,C5,HRG,CSTA,ARL6IP5,LPA,A2M,AGT,SERPINC1,S100A8,S100A9,PROS1,C4B",0.00047,0.0241,Regulation of endopeptidase activity
Process,GO:0048608,13,420,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P21246,P07858,P00813,P20042,P04083,P22612,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,PTN,CTSB,ADA,EIF2S2,ANXA1,PRKACG,IDH1",0.00049,0.0251,Reproductive structure development
Process,GO:0071705,34,1823,9606,"P04196,P04114,P04792,O75439,O15240,P02649,P22695,O75915,P12235,O94826,P13667,P13521,P18085,P17987,P11021,O43592,P15880,P05386,P02786,P01019,P20338,O95817,P00813,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","HRG,APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,ARL6IP5,SLC25A4,TOMM70A,PDIA4,SCG2,ARF4,TCP1,HSPA5,XPOT,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ADA,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00049,0.0251,Nitrogen compound transport
Process,GO:0043535,6,93,9606,"P04196,P04792,P02649,P06576,P04083,P17252","HRG,HSPB1,APOE,ATP5B,ANXA1,PRKCA",0.00051,0.0261,Regulation of blood vessel endothelial cell migration
Process,GO:0006957,3,13,9606,"P01031,P02748,P10643","C5,C9,C7",0.00052,0.0263,"Complement activation, alternative pathway"
Process,GO:0019377,3,13,9606,"P17900,P04066,P17050","GM2A,FUCA1,NAGA",0.00052,0.0263,Glycolipid catabolic process
Process,GO:0034380,3,13,9606,"P02649,P02652,P22612","APOE,APOA2,PRKACG",0.00052,0.0263,High-density lipoprotein particle assembly
Process,GO:0044282,27,424,9606,"P11766,O95865,P00491,P22033,P00352,P04406,P00492,P15104,P16219,P07738,P11182,P10768,O75828,P23434,P23378,O95989,P06733,P15259,P05062,P00813,P25713,O14556,P14550,P02649,P09972,P07686,P23786","CBR3,PGAM2,HPRT1,DBT,GCSH,ESD,HEXB,ADA,APOE,ALDH1A1,GLUL,ENO1,ADH5,NUDT3,GAPDHS,ALDOC,MT3,PNP,CPT2,GAPDH,ALDOB,BPGM,MUT,GLDC,DDAH2,AKR1A1,ACADS",2.3e-06,0.00054,Small molecule catabolic process
Process,GO:0008104,38,2139,9606,"P10645,P04114,P04792,O75439,O15240,P02649,P27694,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P11021,O43592,P16401,P21246,P15880,P05386,P01833,P02786,P01019,P20338,P15311,O95817,O95858,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","CHGA,APOB,HSPB1,PMPCB,VGF,APOE,RPA1,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,HSPA5,XPOT,HIST1H1B,PTN,RPS2,RPLP1,PIGR,TFRC,AGT,RAB4A,EZR,BAG3,TSPAN15,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00055,0.0274,Protein localization
Process,GO:1990542,6,95,9606,"P06576,O75964,P08574,P00846,P24539,P23786","ATP5B,ATP5L,CYC1,MT-ATP6,ATP5F1,CPT2",0.00057,0.028,Mitochondrial transmembrane transport
Process,GO:0018149,4,34,9606,"P01040,P00488,P07476,P04083","CSTA,F13A1,IVL,ANXA1",0.00057,0.0281,Peptide cross-linking
Process,GO:0019835,4,34,9606,"P01031,P04196,P02748,P10643","C5,HRG,C9,C7",0.00057,0.0281,Cytolysis
Process,GO:1901701,23,1055,9606,"P08311,P04114,P09471,P05362,P00441,P11766,P26583,P17301,P08571,P11021,P21246,P09493,P26038,P01019,P09874,P15311,P08754,O75348,P04083,P22612,P10768,P08294,P09211","CTSG,APOB,GNAO1,ICAM1,SOD1,ADH5,HMGB2,ITGA2,CD14,HSPA5,PTN,TPM1,MSN,AGT,PARP1,EZR,GNAI3,ATP6V1G1,ANXA1,PRKACG,ESD,SOD3,GSTP1",0.00059,0.0289,Cellular response to oxygen-containing compound
Process,GO:0019081,3,14,9606,"O75821,P05455,O00303","EIF3G,SSB,EIF3F",0.00062,0.0291,Viral translation
Process,GO:0044869,2,2,9606,"P02743,P26022","APCS,PTX3",0.0006,0.0291,Negative regulation by host of viral exo-alpha-sialidase activity
Process,GO:0044871,2,2,9606,"P02743,P26022","APCS,PTX3",0.0006,0.0291,Negative regulation by host of viral glycoprotein metabolic process
Process,GO:0070488,2,2,9606,"P05109,P06702","S100A8,S100A9",0.0006,0.0291,Neutrophil aggregation
Process,GO:2000147,15,547,9606,"O95631,P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P01019,O14495,P04083,P17252","NTN1,CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.00062,0.0291,Positive regulation of cell motility
Process,GO:2000707,2,2,9606,"P10645,P17252","CHGA,PRKCA",0.0006,0.0291,Positive regulation of dense core granule biogenesis
Process,GO:0048545,11,328,9606,"P05362,P12429,P04271,P26583,P21246,P09874,P02652,P04083,P09211,O75874,P07196","ICAM1,ANXA3,S100B,HMGB2,PTN,PARP1,APOA2,ANXA1,GSTP1,IDH1,NEFL",0.0007,0.0322,Response to steroid hormone
Process,GO:0042742,10,277,9606,"P08311,P10645,O15240,P12429,P26583,P15814,P05109,P06702,O60927,A0A0B4J1V0","CTSG,CHGA,VGF,ANXA3,HMGB2,IGLL1,S100A8,S100A9,PPP1R11,IGHV3-15",0.00071,0.0325,Defense response to bacterium
Process,GO:0019637,38,870,9606,"P09467,P08574,P00846,P08754,P12277,P24539,P10606,P17540,P02652,P00491,P27449,P07205,P00352,P04406,P00492,O95336,P07738,P02647,P20338,A6NDG6,P00568,O95989,P06733,P11586,P27144,P15259,P06576,O14495,P00813,P05062,O75964,P12268,O14556,P14550,O15067,P10515,P09972,P07686","ATP5B,PGAM2,MT-ATP6,HPRT1,CKB,APOA1,PGLS,IMPDH2,CYC1,ATP5F1,ATP6V0C,ADA,HEXB,CKMT2,DLAT,AK1,COX5B,PFAS,MTHFD1,ALDH1A1,GNAI3,ENO1,NUDT3,PGK2,AK4,GAPDHS,ALDOC,PNP,GAPDH,APOA2,ATP5L,ALDOB,PGP,BPGM,RAB4A,AKR1A1,FBP1,PPAP2B",4.44e-05,0.0064,Organophosphate metabolic process
Process,GO:0032981,5,66,9606,"O43678,O95182,O00217,P03905,O14561","NDUFA2,NDUFA7,NDUFS8,MT-ND4,NDUFAB1",0.00076,0.0347,Mitochondrial respiratory chain complex I assembly
Process,GO:0050766,5,66,9606,"P00441,P26022,P17301,P02652,P0C0L5","SOD1,PTX3,ITGA2,APOA2,C4B",0.00076,0.0347,Positive regulation of phagocytosis
Process,GO:0090257,9,231,9606,"P10645,P06733,P00441,P17301,P09493,P01019,P09874,P00813,P17252","CHGA,ENO1,SOD1,ITGA2,TPM1,AGT,PARP1,ADA,PRKCA",0.00078,0.0351,Regulation of muscle system process
Process,GO:0034220,22,1010,9606,"P12074,P14854,O75439,P14415,P06576,O75915,O60939,P12235,O75964,P08574,P00846,P03905,P00414,P06703,P24539,P14406,P23786,O75348,O00299,O14548,P12236,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,ARL6IP5,SCN2B,SLC25A4,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,S100A6,ATP5F1,COX7A2,CPT2,ATP6V1G1,CLIC1,COX7A2L,SLC25A6,COX7C",0.00079,0.0355,Ion transmembrane transport
Process,GO:0032355,13,142,9606,"P01034,P17301,P21246,P01019,P17302,P09211,P04083,P02511,O15143,P04040,P00966,P02452,P04114","ANXA1,COL1A1,GSTP1,ARPC1B,APOB,ASS1,GJA1,PTN,CST3,AGT,ITGA2,CAT,CRYAB",0.00059,0.0484,Response to estradiol
Process,GO:0032101,22,1013,9606,"P01031,P04196,P04792,P02649,P02743,P00441,P26583,P17301,P13521,P01023,P21246,P05090,P01019,P01008,P05109,P06702,P00813,P04083,P22612,P07225,P09211,P17252","C5,HRG,HSPB1,APOE,APCS,SOD1,HMGB2,ITGA2,SCG2,A2M,PTN,APOD,AGT,SERPINC1,S100A8,S100A9,ADA,ANXA1,PRKACG,PROS1,GSTP1,PRKCA",0.00082,0.0365,Regulation of response to external stimulus
Process,GO:0051239,51,3227,9606,"O95631,P10645,P09668,P01031,P04196,P06733,P04792,P14415,P02649,P02743,P02763,P06576,P09471,P05362,P12429,P00441,O60939,P04271,P26583,P08758,P17301,P02750,P08571,P11021,O95502,P21246,P05090,P09493,P02786,P08572,P01019,P09874,P15311,O60883,P01008,P02652,P06702,O14495,P23786,P00813,P21941,O00299,O60927,P04083,P25391,P07225,P09211,P19652,P17252,P13489,P07196","NTN1,CHGA,CTSH,C5,HRG,ENO1,HSPB1,ATP1B2,APOE,APCS,ORM1,ATP5B,GNAO1,ICAM1,ANXA3,SOD1,SCN2B,S100B,HMGB2,ANXA5,ITGA2,LRG1,CD14,HSPA5,NPTXR,PTN,APOD,TPM1,TFRC,COL4A2,AGT,PARP1,EZR,GPR37L1,SERPINC1,APOA2,S100A9,PPAP2B,CPT2,ADA,MATN1,CLIC1,PPP1R11,ANXA1,LAMA1,PROS1,GSTP1,ORM2,PRKCA,RNH1,NEFL",0.00083,0.0367,Regulation of multicellular organismal process
Process,GO:0007275,127,5023,9606,"P11047,P23515,O15240,P08754,P26038,P04216,P21399,P04114,P00918,O14594,P21926,P15104,P04271,O43761,P04259,P13010,P10915,P13521,P07858,P00813,O95817,P02745,P23297,P09211,P04083,O60939,O43175,P25391,P02765,P04196,P21246,P12277,P26583,P22033,P27348,P01040,P07738,P07942,O94811,P05090,O75629,P02746,P15311,P05109,P05362,P06576,P19338,P09668,O75508,P12268,P07196,P21941,P02649,P26022,P07384,P00966,P05107,O75363,P03905,P00441,P24539,O14672,P14649,P14854,P16401,P15121,P00492,O75874,P02647,P01008,P09382,P24043,P09493,P11586,P04040,P09874,O00625,P25713,P09936,P06702,P08123,P07686,P23786,P06703,P20042,P11233,P02511,P23284,P10114,P26992,P11021,P17980,P22612,P00403,P26196,P17252,P10253,P08572,P02652,O00401,P23528,P17301,P26447,O60883,O14531,P21810,P27658,P07476,P02452,O95631,P18085,P14415,P01034,P20472,P27144,P21266,P00747,P19404,P01019,P17600,P17302,P05937,P11387,P12109,O43678,P02786,P12429","SYN1,EZR,COL1A1,HIST1H1B,HPRT1,CKB,ATP1B2,ATP5F1,PPIB,CRYAB,DDX6,CAPN1,S100B,LAMC1,NEFL,CTSB,ANXA3,COL4A2,AK4,CFL1,ITGA2,NCL,PLG,GAA,CNTFR,MUT,PRKACG,DPYSL4,SCG2,CST3,CSTA,GPR37L1,PTN,IMPDH2,TOP1,ADA,RAP2A,S100A4,C1QA,BCAS1,AHSG,SERPINC1,MT-CO2,MT3,S100A1,APOA2,BPGM,MYL6B,COX6B1,SCN2B,ICAM1,COL8A1,S100A6,S100A9,NDUFV2,ASS1,YWHAQ,MATN1,XRCC5,MT-ND4,KRT6B,CD9,APOA1,HAPLN1,LAMA1,PTX3,S100A8,HEXB,GSTP1,APOB,BGN,PIR,MTHFD1,COL1A2,WASL,AKR1B1,AGT,LAMA2,NTN1,MSN,TFRC,EIF2S2,HMGB2,PARP1,PSMC3,CTSH,RALA,CA2,HSPA5,C1QB,ADAM10,TPPP,IVL,ATP5B,TPM1,PHGDH,ITGB2,LGALS1,OMG,COL6A1,APOE,CREG1,GSTM3,LAMB1,PVALB,CLDN11,THY1,GJA1,GNAI3,GLUL,UCHL1,APOD,ARF4,ANXA1,NDUFA2,ACO1,CPT2,SOD1,CAT,PRKCA,HRG,CALB1,SYNGR3,IDH1,NCAN,VGF,BAG3",0.00016,0.017,Multicellular organism development
Process,GO:0030049,4,38,9606,"P09493,P06753,P13535,P14649","TPM1,TPM3,MYH8,MYL6B",0.00084,0.0371,Muscle filament sliding
Process,GO:0001732,3,16,9606,"O75821,P20042,O00303","EIF3G,EIF2S2,EIF3F",0.00088,0.0381,Formation of cytoplasmic translation initiation complex
Process,GO:0098662,16,628,9606,"P12074,P14854,O75439,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",0.00089,0.0384,Inorganic cation transmembrane transport
Process,GO:0050878,14,509,9606,"P04196,P04792,P02649,P00488,P08758,P17301,P01023,P01008,P00813,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,APOE,F13A1,ANXA5,ITGA2,A2M,SERPINC1,ADA,CLIC1,PRKACG,HBD,PROS1,PRKCA",0.00092,0.0393,Regulation of body fluid levels
Process,GO:0009719,28,1447,9606,"P09668,P04114,O15240,P09471,P05362,P12429,P00441,P04271,P26583,P17301,P08574,P19338,P11021,P21246,P07858,P08572,P01019,P09874,P15311,P02652,P08754,O75348,P04083,P22612,P09211,O15143,O75874,P07196","CTSH,APOB,VGF,GNAO1,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,CYC1,NCL,HSPA5,PTN,CTSB,COL4A2,AGT,PARP1,EZR,APOA2,GNAI3,ATP6V1G1,ANXA1,PRKACG,GSTP1,ARPC1B,IDH1,NEFL",0.00094,0.0402,Response to endogenous stimulus
Process,GO:0009152,7,147,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,AK4",0.00099,0.0421,Purine ribonucleotide biosynthetic process
Process,GO:0046294,2,3,9606,"P11766,P10768","ADH5,ESD",0.001,0.0421,Formaldehyde catabolic process
Process,GO:0051384,7,147,9606,"P05362,P12429,P04271,P02652,P04083,P09211,P07196","ICAM1,ANXA3,S100B,APOA2,ANXA1,GSTP1,NEFL",0.00099,0.0421,Response to glucocorticoid
Process,GO:0055085,26,1314,9606,"P12074,P14854,O75439,P14415,P06576,O75915,O60939,P12235,O94826,P12273,O75964,P08574,P11021,P00846,P03905,P00414,P06703,P24539,P14406,P23786,O75348,P20042,O00299,O14548,P12236,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,ARL6IP5,SCN2B,SLC25A4,TOMM70A,PIP,ATP5L,CYC1,HSPA5,MT-ATP6,MT-ND4,MT-CO3,S100A6,ATP5F1,COX7A2,CPT2,ATP6V1G1,EIF2S2,CLIC1,COX7A2L,SLC25A6,COX7C",0.0011,0.0439,Transmembrane transport
Process,GO:0001523,6,108,9606,"P04114,P02766,P02649,P11766,O75056,P02652","APOB,TTR,APOE,ADH5,SDC3,APOA2",0.0011,0.0444,Retinoid metabolic process
Process,GO:0045087,17,703,9606,"P10645,P01031,P02743,P02748,P05362,P04271,P26022,P26583,P08571,P10643,P15814,P05109,P06702,P04083,P0C0L5,O00584,A0A0B4J1V0","CHGA,C5,APCS,C9,ICAM1,S100B,PTX3,HMGB2,CD14,C7,IGLL1,S100A8,S100A9,ANXA1,C4B,RNASET2,IGHV3-15",0.0011,0.0444,Innate immune response
Process,GO:0044248,63,1758,9606,"P02760,P11021,P05413,P08865,P07099,P17980,P11766,P15880,P26583,P17050,P05455,P26196,P10253,P02652,P11216,O95865,P22033,P00491,P04114,P04066,P15374,P05387,O14594,P25787,P00492,P15104,P16219,P21810,P21796,P11182,P10768,O75828,P17900,O94826,P23434,P23378,P02042,O60927,P22352,O00584,O95989,P05109,P07858,P04040,P21266,P00747,P00813,P09668,P25713,P25398,P20618,P09936,O95817,P14550,P06702,O43765,P18124,P07384,P07686,P23786,P20774,P05386,P13489","CBR3,HPRT1,FUCA1,TOMM70A,DBT,GCSH,EPHX1,S100A8,ESD,NAGA,ADA,HEXB,GSTM3,PPP1R11,PSMA2,AMBP,OGN,DDX6,RPS2,APOB,BGN,RNASET2,CAPN1,RPL7,RNH1,PSMB1,PYGB,GLUL,UCHL1,CTSB,HMGB2,GM2A,RPLP1,ADH5,NUDT3,UCHL3,RPSA,PSMC3,MT3,PNP,GPX3,RPLP2,PLG,CPT2,CAT,CTSH,APOA2,HSPA5,HBD,GAA,MUT,S100A9,VDAC1,DDAH2,GLDC,SGTA,AKR1A1,NCAN,FABP3,SSB,RPS12,ACADS,BAG3",1.48e-06,0.00036,Cellular catabolic process
Process,GO:0030335,14,522,9606,"P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P01019,O14495,P04083,P17252","CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.0012,0.0475,Positive regulation of cell migration
Process,GO:0002523,3,18,9606,"P21246,P05109,P06702","PTN,S100A8,S100A9",0.0012,0.0482,Leukocyte migration involved in inflammatory response
Process,GO:0006883,3,18,9606,"P14415,P10643,P01019","ATP1B2,C7,AGT",0.0012,0.0482,Cellular sodium ion homeostasis
Process,GO:0050727,11,351,9606,"P02649,P02743,P00441,P17301,P05090,P01019,P05109,P06702,P00813,P04083,P09211","APOE,APCS,SOD1,ITGA2,APOD,AGT,S100A8,S100A9,ADA,ANXA1,GSTP1",0.0012,0.0482,Regulation of inflammatory response
Process,GO:2001169,3,18,9606,"P06733,P09874,P27144","ENO1,PARP1,AK4",0.0012,0.0482,Regulation of ATP biosynthetic process
Process,GO:0000302,8,198,9606,"P02649,P00441,P05090,P09493,P00813,P04083,P08294,P09211","APOE,SOD1,APOD,TPM1,ADA,ANXA1,SOD3,GSTP1",0.0012,0.0489,Response to reactive oxygen species
Process,GO:0016032,35,776,9606,"P02760,P08865,P17980,P26038,O43583,P15880,P26196,P05455,P02652,P27449,P05387,P02790,P17301,P12235,O14980,P21796,O95373,P04792,P13010,P07858,P05362,O00303,P25398,P20618,O75821,P02745,O43765,P18124,P02649,P11387,O75531,P02786,P12236,P05386,P22626","DENR,TOP1,XPO1,ATP6V0C,SLC25A6,APOE,SLC25A4,AMBP,DDX6,RPS2,RPL7,PSMB1,C1QA,MSN,TFRC,CTSB,EIF3F,HPX,RPLP1,PSMC3,RPSA,BANF1,ITGA2,RPLP2,APOA2,EIF3G,HSPB1,ICAM1,VDAC1,IPO7,HNRNPA2B1,SGTA,SSB,RPS12,XRCC5",3.68e-05,0.0056,Viral process
Process,GO:0001895,5,74,9606,"P04792,P14415,P00441,P12273,P01833","HSPB1,ATP1B2,SOD1,PIP,PIGR",0.0012,0.0493,Retina homeostasis
Process,GO:0008360,7,153,9606,"P05362,P04271,P21246,P09493,P26038,P15311,P04083","ICAM1,S100B,PTN,TPM1,MSN,EZR,ANXA1",0.0012,0.0493,Regulation of cell shape
Process,GO:0005975,25,467,9606,"P09467,P17050,P10253,P11216,P04066,P07205,P00352,P15121,P04406,O95336,P07738,O75874,A6NDG6,P17900,P05090,O75390,P06733,P15259,P05062,O14556,P14550,P10515,P09972,P07195,P07686","PGAM2,FUCA1,PGLS,NAGA,HEXB,DLAT,CS,ALDH1A1,PYGB,AKR1B1,APOD,ENO1,GM2A,PGK2,GAPDHS,ALDOC,GAPDH,LDHB,ALDOB,PGP,BPGM,GAA,AKR1A1,IDH1,FBP1",0.00013,0.0152,Carbohydrate metabolic process
Process,GO:0006936,9,248,9606,"P12882,P09471,O60939,P15259,P09493,P01019,P06753,P13535,P14649","MYH1,GNAO1,SCN2B,PGAM2,TPM1,AGT,TPM3,MYH8,MYL6B",0.0013,0.0497,Muscle contraction
Process,GO:0098660,17,714,9606,"P12074,P14854,O75439,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O00299,O14548,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,CLIC1,COX7A2L,COX7C",0.0013,0.0497,Inorganic ion transmembrane transport
KEGG,hsa05020,41,265,9606,"P03905,P11021,P11047,P08574,P15954,P00846,P13073,P22612,P17980,P00403,P02748,P22695,P00441,P04350,P24539,O14561,P10606,P05198,P14854,O14548,P14406,P09669,P12235,P25787,P20674,O95182,P10643,P21796,O00217,P01031,P00414,P02746,P06576,P19404,P21912,P20618,P02747,P02745,O43678,P12236,P12074","ATP5B,MT-ND4,COX6A1,MT-ATP6,NDUFA7,NDUFS8,EIF2S1,CYC1,ATP5F1,SLC25A6,SLC25A4,PSMA2,COX4I1,UQCRC2,COX5B,LAMC1,COX5A,PSMB1,SDHB,COX7C,C1QA,NDUFAB1,NDUFA2,MT-CO3,PSMC3,C5,C7,MT-CO2,C9,SOD1,TUBB4A,C1QC,COX6B1,HSPA5,COX7A2,C1QB,PRKACG,VDAC1,NDUFV2,COX7A2L,COX6C",2.35e-16,7.91e-14,Prion disease
KEGG,hsa00190,26,130,9606,"P03905,P08574,P15954,P00846,P13073,P00403,P22695,P24539,O14561,P10606,P14854,P27449,O14548,P14406,P09669,P20674,O95182,O00217,O75348,P00414,P06576,O75964,P19404,P21912,O43678,P12074","ATP5B,MT-ND4,COX6A1,MT-ATP6,NDUFA7,NDUFS8,CYC1,ATP5F1,ATP6V0C,COX4I1,UQCRC2,COX5B,COX5A,SDHB,COX7C,NDUFAB1,NDUFA2,MT-CO3,MT-CO2,ATP6V1G1,ATP5L,COX6B1,COX7A2,NDUFV2,COX7A2L,COX6C",8.09e-16,1.36e-13,Oxidative phosphorylation
KEGG,hsa05012,36,240,9606,"P03905,P11021,P08574,P15954,P00846,P13073,P08754,P22612,P17980,P00403,P22695,P04350,P24539,O14561,P10606,P05198,P14854,O14548,P14406,P09669,P12235,P25787,P20674,O95182,P21796,O00217,P00414,P27482,P06576,P19404,P21912,P20618,P09936,O43678,P12236,P12074","ATP5B,MT-ND4,COX6A1,MT-ATP6,NDUFA7,NDUFS8,EIF2S1,CYC1,ATP5F1,SLC25A6,SLC25A4,PSMA2,COX4I1,UQCRC2,COX5B,CALML3,COX5A,PSMB1,GNAI3,SDHB,COX7C,UCHL1,NDUFAB1,NDUFA2,MT-CO3,PSMC3,MT-CO2,TUBB4A,COX6B1,HSPA5,COX7A2,PRKACG,VDAC1,NDUFV2,COX7A2L,COX6C",2.92e-15,3.27e-13,Parkinson disease
KEGG,hsa04714,20,229,9606,"P12074,P14854,O43678,P06576,P22695,O75964,O95182,O00217,P08574,P00846,P03905,P00414,P24539,P14406,P23786,P21912,P22612,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,ATP5L,NDUFA7,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,CPT2,SDHB,PRKACG,COX7A2L,COX7C,NDUFAB1",1.02e-12,8.54e-11,Thermogenesis
KEGG,hsa05016,33,298,9606,"P03905,P08574,P15954,P00846,P13073,P17980,P00403,P22695,P00441,P04350,P24539,O14561,P10606,P14854,O14548,P14406,P09669,P12235,P25787,P20674,O95182,P21796,O00217,P00414,P22352,O00399,P06576,P19404,P21912,P20618,O43678,P12236,P12074","ATP5B,MT-ND4,COX6A1,MT-ATP6,NDUFA7,NDUFS8,CYC1,SLC25A6,ATP5F1,SLC25A4,PSMA2,COX4I1,UQCRC2,COX5B,COX5A,PSMB1,SDHB,COX7C,NDUFAB1,NDUFA2,MT-CO3,PSMC3,MT-CO2,GPX3,SOD1,TUBB4A,DCTN6,COX6B1,COX7A2,VDAC1,NDUFV2,COX7A2L,COX6C",1.63e-12,1.1e-10,Huntington disease
KEGG,hsa01100,88,1447,9606,"P13073,P17050,P22695,O14561,P11216,P21399,P07205,O75936,P00918,P00352,P15104,P20674,O95182,P10768,A6NDG6,P14174,O14495,P00813,P05062,O43505,P09211,O43175,P15954,P12277,P22033,P00915,P14406,P09669,P04406,P16219,P07738,O95336,O00217,P23434,P00414,P22352,P07814,O95571,P06576,O75964,P21912,P12268,O15067,P00966,P03905,P08574,P00846,P24539,P17540,P00491,P14854,P15121,P00492,O75874,P19623,O14880,O75828,O75348,O75390,P06733,P11586,P04040,P09972,P07686,O14841,P06132,P09467,P11766,P00403,P10253,P10606,P27449,O14548,P14621,P11182,P23378,P00568,P27144,P15259,P21266,P19404,O14556,P14550,P10515,P07195,P13716,O43678,P12074","MT-ATP6,MGST3,HPRT1,CKB,GCSH,CYC1,ATP5F1,NAGA,ETHE1,CA1,AK1,COX4I1,COX5B,UROD,COX5A,PYGB,COX7C,NDUFAB1,PGK2,AK4,PNP,PGP,COX7A2,GAA,BBOX1,MUT,GLDC,EPRS,AKR1A1,FBP1,COX6A1,PGAM2,NDUFS8,PGLS,IMPDH2,OPLAH,ATP6V0C,ADA,CKMT2,PFAS,ALDH1A1,ADH5,MT-CO2,ALDOC,GAPDH,LDHB,ATP5L,BPGM,COX6B1,ASS1,NDUFV2,MT-ND4,NDUFA7,DBT,HEXB,DLAT,GSTP1,MTHFD1,SDHB,AKR1B1,ENO1,MT-CO3,GAPDHS,B3GNT1,GPX3,CA2,COX7A2L,PPAP2B,COX6C,ATP5B,CBR3,PHGDH,ESD,GSTM3,CS,UQCRC2,ALAD,GLUL,MIF,NDUFA2,ACO1,ATP6V1G1,CAT,ALDOB,ACYP2,IDH1,SRM,ACADS",2.35e-16,7.89e-14,Metabolic pathways
KEGG,hsa05014,36,352,9606,"P03905,P11021,P08574,P15954,P00846,P13073,P17980,P00403,P22695,P00441,P04350,P24539,O14561,P10606,P05198,P14854,O14548,P14406,P09669,P25787,P20674,O95182,P21796,O00217,P00414,P22352,O00399,P04040,P06576,P19404,P21912,P20618,P07196,O43678,P12074,P22626","ATP5B,MT-ND4,COX6A1,MT-ATP6,NDUFA7,NDUFS8,EIF2S1,CYC1,ATP5F1,PSMA2,COX4I1,UQCRC2,COX5B,NEFL,COX5A,PSMB1,SDHB,COX7C,NDUFAB1,NDUFA2,MT-CO3,PSMC3,MT-CO2,GPX3,SOD1,CAT,TUBB4A,DCTN6,COX6B1,HSPA5,COX7A2,VDAC1,NDUFV2,HNRNPA2B1,COX7A2L,COX6C",3.5e-11,1.68e-09,Amyotrophic lateral sclerosis
KEGG,hsa05010,36,355,9606,"P03905,P08574,P15954,P00846,P13073,P17980,P00403,P22695,P04350,P24539,O14561,P10606,O14672,P05198,P14854,O14548,P14406,P09669,P12235,P25787,P04406,P20674,O95182,P21796,O00217,P00414,P27482,P06576,P19404,P21912,P20618,P02649,P07384,O43678,P12236,P12074","ATP5B,MT-ND4,COX6A1,MT-ATP6,NDUFA7,NDUFS8,EIF2S1,CYC1,SLC25A6,ATP5F1,APOE,SLC25A4,PSMA2,COX4I1,UQCRC2,COX5B,CAPN1,CALML3,COX5A,PSMB1,SDHB,COX7C,NDUFAB1,NDUFA2,MT-CO3,PSMC3,MT-CO2,TUBB4A,GAPDH,COX6B1,COX7A2,VDAC1,NDUFV2,ADAM10,COX7A2L,COX6C",4.09e-11,1.72e-09,Alzheimer disease
