Gene_set,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0008585,6,91,9606,"O15240,P05362,P00441,P26022,P11021,O75874","VGF,ICAM1,SOD1,PTX3,HSPA5,IDH1",0.00046,0.0237,Female gonad development
Process,GO:0052548,13,418,9606,"P09668,P01031,P04196,P01040,O75915,P08519,P01023,P01019,P01008,P05109,P06702,P07225,P0C0L5","CTSH,C5,HRG,CSTA,ARL6IP5,LPA,A2M,AGT,SERPINC1,S100A8,S100A9,PROS1,C4B",0.00047,0.0241,Regulation of endopeptidase activity
Process,GO:0048608,13,420,9606,"O15240,P05362,P00441,P26022,P26583,P11021,P21246,P07858,P00813,P20042,P04083,P22612,O75874","VGF,ICAM1,SOD1,PTX3,HMGB2,HSPA5,PTN,CTSB,ADA,EIF2S2,ANXA1,PRKACG,IDH1",0.00049,0.0251,Reproductive structure development
Process,GO:0071705,34,1823,9606,"P04196,P04114,P04792,O75439,O15240,P02649,P22695,O75915,P12235,O94826,P13667,P13521,P18085,P17987,P11021,O43592,P15880,P05386,P02786,P01019,P20338,O95817,P00813,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","HRG,APOB,HSPB1,PMPCB,VGF,APOE,UQCRC2,ARL6IP5,SLC25A4,TOMM70A,PDIA4,SCG2,ARF4,TCP1,HSPA5,XPOT,RPS2,RPLP1,TFRC,AGT,RAB4A,BAG3,ADA,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00049,0.0251,Nitrogen compound transport
Process,GO:0043535,6,93,9606,"P04196,P04792,P02649,P06576,P04083,P17252","HRG,HSPB1,APOE,ATP5B,ANXA1,PRKCA",0.00051,0.0261,Regulation of blood vessel endothelial cell migration
Process,GO:0006957,3,13,9606,"P01031,P02748,P10643","C5,C9,C7",0.00052,0.0263,"Complement activation, alternative pathway"
Process,GO:0019377,3,13,9606,"P17900,P04066,P17050","GM2A,FUCA1,NAGA",0.00052,0.0263,Glycolipid catabolic process
Process,GO:0034380,3,13,9606,"P02649,P02652,P22612","APOE,APOA2,PRKACG",0.00052,0.0263,High-density lipoprotein particle assembly
Process,GO:0044282,27,424,9606,"O75828,P25713,P11766,O95865,P23378,P16219,P14550,P23786,P02649,P05062,P00491,P04406,O14556,P00352,P10768,O95989,P22033,P00813,P07738,P00492,P06733,P15104,P15259,P11182,P23434,P07686,P09972","AKR1A1,BPGM,MUT,GAPDH,ACADS,GLUL,CPT2,DDAH2,HEXB,ALDOC,ADA,ADH5,GCSH,NUDT3,ESD,DBT,PNP,CBR3,ALDOB,ENO1,MT3,PGAM2,APOE,GAPDHS,HPRT1,GLDC,ALDH1A1",0.00053,0.0266,Small molecule catabolic process
Process,GO:0008104,38,2139,9606,"P10645,P04114,P04792,O75439,O15240,P02649,P27694,P22695,O94826,P13667,P17301,P13521,P18085,P17987,P11021,O43592,P16401,P21246,P15880,P05386,P01833,P02786,P01019,P20338,P15311,O95817,O95858,O75348,P04083,P12236,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,O15126","CHGA,APOB,HSPB1,PMPCB,VGF,APOE,RPA1,UQCRC2,TOMM70A,PDIA4,ITGA2,SCG2,ARF4,TCP1,HSPA5,XPOT,HIST1H1B,PTN,RPS2,RPLP1,PIGR,TFRC,AGT,RAB4A,EZR,BAG3,TSPAN15,ATP6V1G1,ANXA1,SLC25A6,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,SCAMP1",0.00055,0.0274,Protein localization
Process,GO:1990542,6,95,9606,"P06576,O75964,P08574,P00846,P24539,P23786","ATP5B,ATP5L,CYC1,MT-ATP6,ATP5F1,CPT2",0.00057,0.028,Mitochondrial transmembrane transport
Process,GO:0018149,4,34,9606,"P01040,P00488,P07476,P04083","CSTA,F13A1,IVL,ANXA1",0.00057,0.0281,Peptide cross-linking
Process,GO:0019835,4,34,9606,"P01031,P04196,P02748,P10643","C5,HRG,C9,C7",0.00057,0.0281,Cytolysis
Process,GO:1901701,23,1055,9606,"P08311,P04114,P09471,P05362,P00441,P11766,P26583,P17301,P08571,P11021,P21246,P09493,P26038,P01019,P09874,P15311,P08754,O75348,P04083,P22612,P10768,P08294,P09211","CTSG,APOB,GNAO1,ICAM1,SOD1,ADH5,HMGB2,ITGA2,CD14,HSPA5,PTN,TPM1,MSN,AGT,PARP1,EZR,GNAI3,ATP6V1G1,ANXA1,PRKACG,ESD,SOD3,GSTP1",0.00059,0.0289,Cellular response to oxygen-containing compound
Process,GO:0019081,3,14,9606,"O75821,P05455,O00303","EIF3G,SSB,EIF3F",0.00062,0.0291,Viral translation
Process,GO:0044869,2,2,9606,"P02743,P26022","APCS,PTX3",0.0006,0.0291,Negative regulation by host of viral exo-alpha-sialidase activity
Process,GO:0044871,2,2,9606,"P02743,P26022","APCS,PTX3",0.0006,0.0291,Negative regulation by host of viral glycoprotein metabolic process
Process,GO:0070488,2,2,9606,"P05109,P06702","S100A8,S100A9",0.0006,0.0291,Neutrophil aggregation
Process,GO:2000147,15,547,9606,"O95631,P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P01019,O14495,P04083,P17252","NTN1,CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.00062,0.0291,Positive regulation of cell motility
Process,GO:2000707,2,2,9606,"P10645,P17252","CHGA,PRKCA",0.0006,0.0291,Positive regulation of dense core granule biogenesis
Process,GO:0048545,11,328,9606,"P05362,P12429,P04271,P26583,P21246,P09874,P02652,P04083,P09211,O75874,P07196","ICAM1,ANXA3,S100B,HMGB2,PTN,PARP1,APOA2,ANXA1,GSTP1,IDH1,NEFL",0.0007,0.0322,Response to steroid hormone
Process,GO:0042742,10,277,9606,"P08311,P10645,O15240,P12429,P26583,P15814,P05109,P06702,O60927,A0A0B4J1V0","CTSG,CHGA,VGF,ANXA3,HMGB2,IGLL1,S100A8,S100A9,PPP1R11,IGHV3-15",0.00071,0.0325,Defense response to bacterium
Process,GO:0019637,38,870,9606,"P11586,P00568,P02652,P08574,P14550,P09467,P10515,O75964,P00846,O95336,P05062,P00491,A6NDG6,P04406,O14556,P08754,P20338,P00352,P10606,P17540,O14495,P27449,O95989,P00813,P07738,P00492,P06733,P24539,P02647,O15067,P06576,P15259,P12277,P07205,P12268,P07686,P09972,P27144","PGK2,ATP5L,PGLS,AKR1A1,PFAS,BPGM,COX5B,GAPDH,AK4,MT-ATP6,APOA1,PGP,HEXB,RAB4A,ALDOC,ADA,ATP6V0C,CKMT2,NUDT3,CYC1,PPAP2B,PNP,APOA2,ATP5B,MTHFD1,ATP5F1,ALDOB,ENO1,DLAT,AK1,PGAM2,GNAI3,GAPDHS,HPRT1,CKB,FBP1,IMPDH2,ALDH1A1",0.00073,0.0331,Organophosphate metabolic process
Process,GO:0032981,5,66,9606,"O43678,O95182,O00217,P03905,O14561","NDUFA2,NDUFA7,NDUFS8,MT-ND4,NDUFAB1",0.00076,0.0347,Mitochondrial respiratory chain complex I assembly
Process,GO:0050766,5,66,9606,"P00441,P26022,P17301,P02652,P0C0L5","SOD1,PTX3,ITGA2,APOA2,C4B",0.00076,0.0347,Positive regulation of phagocytosis
Process,GO:0090257,9,231,9606,"P10645,P06733,P00441,P17301,P09493,P01019,P09874,P00813,P17252","CHGA,ENO1,SOD1,ITGA2,TPM1,AGT,PARP1,ADA,PRKCA",0.00078,0.0351,Regulation of muscle system process
Process,GO:0034220,22,1010,9606,"P12074,P14854,O75439,P14415,P06576,O75915,O60939,P12235,O75964,P08574,P00846,P03905,P00414,P06703,P24539,P14406,P23786,O75348,O00299,O14548,P12236,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,ARL6IP5,SCN2B,SLC25A4,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,S100A6,ATP5F1,COX7A2,CPT2,ATP6V1G1,CLIC1,COX7A2L,SLC25A6,COX7C",0.00079,0.0355,Ion transmembrane transport
Process,GO:0032355,13,142,9606,"P02511,P04083,P17302,P09211,P01019,O15143,P04114,P02452,P21246,P00966,P17301,P04040,P01034","CAT,PTN,ANXA1,GJA1,ARPC1B,ASS1,CRYAB,COL1A1,GSTP1,AGT,ITGA2,CST3,APOB",0.00082,0.0363,Response to estradiol
Process,GO:0032101,22,1013,9606,"P01031,P04196,P04792,P02649,P02743,P00441,P26583,P17301,P13521,P01023,P21246,P05090,P01019,P01008,P05109,P06702,P00813,P04083,P22612,P07225,P09211,P17252","C5,HRG,HSPB1,APOE,APCS,SOD1,HMGB2,ITGA2,SCG2,A2M,PTN,APOD,AGT,SERPINC1,S100A8,S100A9,ADA,ANXA1,PRKACG,PROS1,GSTP1,PRKCA",0.00082,0.0365,Regulation of response to external stimulus
Process,GO:0051239,51,3227,9606,"O95631,P10645,P09668,P01031,P04196,P06733,P04792,P14415,P02649,P02743,P02763,P06576,P09471,P05362,P12429,P00441,O60939,P04271,P26583,P08758,P17301,P02750,P08571,P11021,O95502,P21246,P05090,P09493,P02786,P08572,P01019,P09874,P15311,O60883,P01008,P02652,P06702,O14495,P23786,P00813,P21941,O00299,O60927,P04083,P25391,P07225,P09211,P19652,P17252,P13489,P07196","NTN1,CHGA,CTSH,C5,HRG,ENO1,HSPB1,ATP1B2,APOE,APCS,ORM1,ATP5B,GNAO1,ICAM1,ANXA3,SOD1,SCN2B,S100B,HMGB2,ANXA5,ITGA2,LRG1,CD14,HSPA5,NPTXR,PTN,APOD,TPM1,TFRC,COL4A2,AGT,PARP1,EZR,GPR37L1,SERPINC1,APOA2,S100A9,PPAP2B,CPT2,ADA,MATN1,CLIC1,PPP1R11,ANXA1,LAMA1,PROS1,GSTP1,ORM2,PRKCA,RNH1,NEFL",0.00083,0.0367,Regulation of multicellular organismal process
Process,GO:0007275,127,5023,9606,"P19338,P07384,P20042,P21266,P21926,P12109,P07858,P19404,P11387,P09874,O95631,O00625,P04196,P26583,P17252,P17301,P05937,P15311,P22033,P07738,O43175,P02765,P22612,P15104,P04216,P17600,P02746,P11586,P23528,P08572,P21810,P26038,P05107,P24043,P13010,P23786,P07476,P01008,P06702,P11233,P03905,P27348,O00401,P09211,P00403,O95817,P02647,O75508,O43761,P08123,P21246,P26196,P10915,P23297,P12268,P07686,P01034,P27144,P21941,P07942,P25713,P04271,O75629,P02452,P09382,P05362,P00441,O14594,O60883,P02649,P04083,P26992,P23284,O94811,P14854,P13521,P08754,P00918,P04040,P02786,P26447,O15240,O60939,P00747,O75363,O43678,P00813,P25391,P24539,P27658,P02511,P14415,P06576,P12277,P04114,P00966,P14649,P11021,P01019,P23515,P02652,P15121,P10253,P17302,O75874,P16401,P09936,P09668,P11047,P05109,P17980,P10114,P09493,P07196,P18085,P02745,O14531,P00492,P21399,P01040,P20472,P06703,P05090,O14672,P12429,P04259,P26022","XRCC5,S100A8,ATP1B2,BAG3,MATN1,AGT,CA2,SYN1,KRT6B,BPGM,UCHL1,CAPN1,ICAM1,NCL,NEFL,AK4,CD9,CPT2,HEXB,APOB,TFRC,S100A6,ADA,HIST1H1B,PLG,DDX6,TPPP,ITGA2,NTN1,GNAI3,CTSB,C1QB,GPR37L1,HSPA5,COL4A2,THY1,COL1A1,LAMA1,PPIB,SERPINC1,RAP2A,MUT,GJA1,LAMC1,PIR,HMGB2,ACO1,GSTM3,EZR,C1QA,PRKCA,SOD1,CLDN11,MTHFD1,ANXA1,S100A9,MT3,BCAS1,CFL1,ITGB2,TOP1,S100B,PRKACG,AHSG,S100A1,COX6B1,BGN,IVL,NDUFA2,LGALS1,CTSH,S100A4,CNTFR,APOA1,CSTA,HRG,OMG,MT-ND4,CAT,DPYSL4,PARP1,ARF4,COL1A2,CKB,SCN2B,HAPLN1,AKR1B1,APOD,EIF2S2,MT-CO2,COL6A1,ADAM10,COL8A1,NCAN,CST3,PSMC3,NDUFV2,RALA,GLUL,PHGDH,PTN,LAMB1,CREG1,MSN,ASS1,CRYAB,GSTP1,PVALB,IDH1,APOA2,ATP5B,GAA,YWHAQ,ATP5F1,MYL6B,CALB1,WASL,SYNGR3,VGF,APOE,SCG2,TPM1,ANXA3,HPRT1,LAMA2,PTX3,IMPDH2",0.00084,0.0371,Multicellular organism development
Process,GO:0030049,4,38,9606,"P09493,P06753,P13535,P14649","TPM1,TPM3,MYH8,MYL6B",0.00084,0.0371,Muscle filament sliding
Process,GO:0001732,3,16,9606,"O75821,P20042,O00303","EIF3G,EIF2S2,EIF3F",0.00088,0.0381,Formation of cytoplasmic translation initiation complex
Process,GO:0098662,16,628,9606,"P12074,P14854,O75439,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",0.00089,0.0384,Inorganic cation transmembrane transport
Process,GO:0050878,14,509,9606,"P04196,P04792,P02649,P00488,P08758,P17301,P01023,P01008,P00813,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,APOE,F13A1,ANXA5,ITGA2,A2M,SERPINC1,ADA,CLIC1,PRKACG,HBD,PROS1,PRKCA",0.00092,0.0393,Regulation of body fluid levels
Process,GO:0009719,28,1447,9606,"P09668,P04114,O15240,P09471,P05362,P12429,P00441,P04271,P26583,P17301,P08574,P19338,P11021,P21246,P07858,P08572,P01019,P09874,P15311,P02652,P08754,O75348,P04083,P22612,P09211,O15143,O75874,P07196","CTSH,APOB,VGF,GNAO1,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,CYC1,NCL,HSPA5,PTN,CTSB,COL4A2,AGT,PARP1,EZR,APOA2,GNAI3,ATP6V1G1,ANXA1,PRKACG,GSTP1,ARPC1B,IDH1,NEFL",0.00094,0.0402,Response to endogenous stimulus
Process,GO:0009152,7,147,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,AK4",0.00099,0.0421,Purine ribonucleotide biosynthetic process
Process,GO:0046294,2,3,9606,"P11766,P10768","ADH5,ESD",0.001,0.0421,Formaldehyde catabolic process
Process,GO:0051384,7,147,9606,"P05362,P12429,P04271,P02652,P04083,P09211,P07196","ICAM1,ANXA3,S100B,APOA2,ANXA1,GSTP1,NEFL",0.00099,0.0421,Response to glucocorticoid
Process,GO:0055085,26,1314,9606,"P12074,P14854,O75439,P14415,P06576,O75915,O60939,P12235,O94826,P12273,O75964,P08574,P11021,P00846,P03905,P00414,P06703,P24539,P14406,P23786,O75348,P20042,O00299,O14548,P12236,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,ARL6IP5,SCN2B,SLC25A4,TOMM70A,PIP,ATP5L,CYC1,HSPA5,MT-ATP6,MT-ND4,MT-CO3,S100A6,ATP5F1,COX7A2,CPT2,ATP6V1G1,EIF2S2,CLIC1,COX7A2L,SLC25A6,COX7C",0.0011,0.0439,Transmembrane transport
Process,GO:0001523,6,108,9606,"P04114,P02766,P02649,P11766,O75056,P02652","APOB,TTR,APOE,ADH5,SDC3,APOA2",0.0011,0.0444,Retinoid metabolic process
Process,GO:0045087,17,703,9606,"P10645,P01031,P02743,P02748,P05362,P04271,P26022,P26583,P08571,P10643,P15814,P05109,P06702,P04083,P0C0L5,O00584,A0A0B4J1V0","CHGA,C5,APCS,C9,ICAM1,S100B,PTX3,HMGB2,CD14,C7,IGLL1,S100A8,S100A9,ANXA1,C4B,RNASET2,IGHV3-15",0.0011,0.0444,Innate immune response
Process,GO:0044248,63,1758,9606,"P07099,O75828,P11021,P15374,P11216,P11766,P07384,P25713,O95865,P07858,P17050,P21266,P02760,P02652,P05387,P21810,P16219,P05386,P14550,P23378,O14594,P10253,P23786,P26583,P00491,P06702,P22352,P09668,P09936,P05109,P17900,P04040,P17980,P00747,P10768,O95989,P02042,P25398,P22033,P00813,P08865,P04066,P05455,P13489,O43765,P00492,P21796,O95817,O94826,P25787,P20774,O00584,P05413,P20618,P15104,P18124,P04114,P15880,P26196,P11182,P23434,P07686,O60927","AMBP,HSPA5,OGN,S100A8,BAG3,NAGA,HBD,PSMB1,AKR1A1,BGN,NCAN,GPX3,PSMC3,RNASET2,MUT,PPP1R11,UCHL1,CTSH,CAPN1,RPLP1,FUCA1,ACADS,GM2A,GLUL,CPT2,DDAH2,HMGB2,GSTM3,HEXB,APOB,PSMA2,PYGB,CAT,TOMM70A,ADH5,GCSH,ADA,SSB,NUDT3,PLG,ESD,DBT,DDX6,PNP,RPSA,APOA2,GAA,CBR3,RPS12,RPLP2,SGTA,RPS2,S100A9,MT3,VDAC1,EPHX1,RPL7,FABP3,UCHL3,RNH1,HPRT1,CTSB,GLDC",0.0011,0.0448,Cellular catabolic process
Process,GO:0030335,14,522,9606,"P09668,P07942,P04792,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P01019,O14495,P04083,P17252","CTSH,LAMB1,HSPB1,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,AGT,PPAP2B,ANXA1,PRKCA",0.0012,0.0475,Positive regulation of cell migration
Process,GO:0002523,3,18,9606,"P21246,P05109,P06702","PTN,S100A8,S100A9",0.0012,0.0482,Leukocyte migration involved in inflammatory response
Process,GO:0006883,3,18,9606,"P14415,P10643,P01019","ATP1B2,C7,AGT",0.0012,0.0482,Cellular sodium ion homeostasis
Process,GO:0050727,11,351,9606,"P02649,P02743,P00441,P17301,P05090,P01019,P05109,P06702,P00813,P04083,P09211","APOE,APCS,SOD1,ITGA2,APOD,AGT,S100A8,S100A9,ADA,ANXA1,GSTP1",0.0012,0.0482,Regulation of inflammatory response
Process,GO:2001169,3,18,9606,"P06733,P09874,P27144","ENO1,PARP1,AK4",0.0012,0.0482,Regulation of ATP biosynthetic process
Process,GO:0000302,8,198,9606,"P02649,P00441,P05090,P09493,P00813,P04083,P08294,P09211","APOE,SOD1,APOD,TPM1,ADA,ANXA1,SOD3,GSTP1",0.0012,0.0489,Response to reactive oxygen species
Process,GO:0016032,35,776,9606,"O00303,P05387,P04792,O75531,P07858,O95373,P02760,P02652,P26038,P05386,P05362,P11387,P22626,O14980,P13010,P02649,P02790,O43583,P17301,P17980,P02786,P27449,P25398,P02745,P08865,P12235,P05455,O43765,P21796,P20618,P12236,P18124,P15880,O75821,P26196","AMBP,XRCC5,EIF3F,PSMB1,PSMC3,BANF1,ICAM1,RPLP1,HNRNPA2B1,SLC25A6,TFRC,SSB,DENR,ATP6V0C,MSN,C1QA,DDX6,IPO7,EIF3G,XPO1,ITGA2,RPSA,APOA2,HSPB1,RPS12,RPLP2,SLC25A4,SGTA,RPS2,HPX,VDAC1,RPL7,APOE,TOP1,CTSB",0.0012,0.0489,Viral process
Process,GO:0001895,5,74,9606,"P04792,P14415,P00441,P12273,P01833","HSPB1,ATP1B2,SOD1,PIP,PIGR",0.0012,0.0493,Retina homeostasis
Process,GO:0008360,7,153,9606,"P05362,P04271,P21246,P09493,P26038,P15311,P04083","ICAM1,S100B,PTN,TPM1,MSN,EZR,ANXA1",0.0012,0.0493,Regulation of cell shape
Process,GO:0005975,25,467,9606,"P07195,P11216,P17050,P15121,P14550,P09467,P10515,P10253,O95336,P05062,A6NDG6,P04406,O14556,O75874,P00352,P17900,P04066,P07738,P06733,O75390,P05090,P15259,P07205,P07686,P09972","APOD,CS,PGK2,PGLS,NAGA,AKR1A1,BPGM,FUCA1,GAPDH,GM2A,PGP,HEXB,PYGB,ALDOC,IDH1,GAA,ALDOB,ENO1,DLAT,PGAM2,GAPDHS,FBP1,AKR1B1,LDHB,ALDH1A1",0.0013,0.0496,Carbohydrate metabolic process
Process,GO:0006936,9,248,9606,"P12882,P09471,O60939,P15259,P09493,P01019,P06753,P13535,P14649","MYH1,GNAO1,SCN2B,PGAM2,TPM1,AGT,TPM3,MYH8,MYL6B",0.0013,0.0497,Muscle contraction
Process,GO:0098660,17,714,9606,"P12074,P14854,O75439,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O00299,O14548,P15954","COX6A1,COX6B1,PMPCB,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,CLIC1,COX7A2L,COX7C",0.0013,0.0497,Inorganic ion transmembrane transport
KEGG,hsa05020,41,265,9606,"O14561,P11021,P20674,P19404,P08574,P21912,P01031,P02748,O00217,P00441,P00846,P12074,O14548,P14854,P02747,P00414,P03905,P04350,P11047,P10606,P09669,P17980,P10643,P00403,O95182,O43678,P02745,P05198,P12235,P22695,P15954,P21796,P24539,P13073,P25787,P22612,P20618,P12236,P06576,P02746,P14406","HSPA5,MT-CO2,UQCRC2,PSMB1,COX6B1,SDHB,NDUFA2,PSMC3,NDUFV2,COX7C,COX5B,LAMC1,TUBB4A,MT-ATP6,COX4I1,C7,COX7A2,C1QC,NDUFA7,NDUFAB1,C5,COX5A,SLC25A6,MT-ND4,PSMA2,NDUFS8,CYC1,C1QA,COX6A1,SOD1,C9,MT-CO3,ATP5B,ATP5F1,COX7A2L,SLC25A4,VDAC1,COX6C,EIF2S1,C1QB,PRKACG",1.21e-10,1.35e-08,Prion disease
KEGG,hsa00190,26,130,9606,"O14561,P20674,P19404,P08574,P21912,O75348,O00217,O75964,P00846,P12074,O14548,P14854,P00414,P03905,P10606,P09669,P27449,P00403,O95182,O43678,P15954,P22695,P24539,P13073,P06576,P14406","MT-CO2,UQCRC2,ATP5L,COX6B1,ATP6V1G1,SDHB,NDUFA2,NDUFV2,COX7C,COX5B,MT-ATP6,COX4I1,COX7A2,NDUFA7,NDUFAB1,COX5A,MT-ND4,ATP6V0C,NDUFS8,CYC1,COX6A1,MT-CO3,ATP5B,COX7A2L,ATP5F1,COX6C",4.89e-05,0.0014,Oxidative phosphorylation
KEGG,hsa05012,36,240,9606,"O14561,P11021,P20674,P19404,P08574,P21912,O00217,P27482,P00846,P12074,O14548,P14854,P00414,P03905,P08754,P04350,P09936,P10606,P09669,P17980,P00403,O95182,O43678,P05198,P12235,P22695,P15954,P21796,P24539,P13073,P25787,P22612,P20618,P12236,P06576,P14406","HSPA5,MT-CO2,UQCRC2,PSMB1,COX6B1,SDHB,NDUFA2,PSMC3,NDUFV2,COX7C,UCHL1,COX5B,TUBB4A,MT-ATP6,COX4I1,COX7A2,NDUFA7,NDUFAB1,COX5A,SLC25A6,MT-ND4,PSMA2,NDUFS8,CYC1,COX6A1,MT-CO3,ATP5B,ATP5F1,COX7A2L,SLC25A4,CALML3,VDAC1,COX6C,GNAI3,EIF2S1,PRKACG",2.47e-08,2.07e-06,Parkinson disease
KEGG,hsa04714,20,229,9606,"P12074,P14854,O43678,P06576,P22695,O75964,O95182,O00217,P08574,P00846,P03905,P00414,P24539,P14406,P23786,P21912,P22612,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,ATP5L,NDUFA7,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,CPT2,SDHB,PRKACG,COX7A2L,COX7C,NDUFAB1",1.02e-12,8.54e-11,Thermogenesis
KEGG,hsa05016,33,298,9606,"O14561,P20674,P19404,P08574,P21912,P00441,O00217,P00846,P12074,O14548,P14854,P00414,P03905,P22352,P04350,P10606,P09669,P17980,P00403,O95182,O43678,P12235,P22695,P15954,P21796,P24539,P13073,P25787,P20618,P12236,P06576,O00399,P14406","MT-CO2,UQCRC2,PSMB1,COX6B1,SDHB,GPX3,NDUFA2,PSMC3,NDUFV2,COX7C,COX5B,TUBB4A,MT-ATP6,COX4I1,COX7A2,NDUFA7,NDUFAB1,DCTN6,COX5A,SLC25A6,MT-ND4,PSMA2,NDUFS8,CYC1,COX6A1,SOD1,MT-CO3,ATP5B,COX7A2L,ATP5F1,SLC25A4,VDAC1,COX6C",1.08e-05,0.00037,Huntington disease
KEGG,hsa01100,88,1447,9606,"O14561,P21266,P11766,P17050,P20674,P19404,P16219,P14174,O14880,P04406,P22352,O95571,P22033,P07738,P22695,O43175,P15104,P15259,P11182,P09972,O75828,P11216,P11586,P00568,P07814,P23378,P14550,O75348,P10515,O95336,O14548,O14841,O14556,P03905,O14495,P10768,P00403,P09211,P00915,O75936,P23434,P12268,P07686,P13716,P27144,P07195,P14621,P08574,P09467,O00217,P00846,P12074,A6NDG6,P14854,P00352,P00918,P06132,P09669,P04040,O95182,O43678,P00813,P24539,P13073,O75390,P19623,P06576,P12277,P00966,P14406,P21912,P15121,P10253,O75964,P05062,P00491,P00414,O75874,O43505,P17540,P10606,P27449,P15954,P00492,P21399,P06733,O15067,P07205","ATP5L,AKR1A1,CA2,GPX3,OPLAH,BPGM,COX5B,AK4,ACADS,COX7A2,HEXB,PYGB,ADA,ADH5,NDUFS8,DBT,ACYP2,SRM,ENO1,DLAT,GAPDHS,LDHB,ALAD,B3GNT1,ATP6V1G1,COX7C,MUT,COX4I1,NDUFAB1,PGP,ACO1,GSTM3,BBOX1,ATP6V0C,PPAP2B,MT-CO3,MTHFD1,CBR3,ALDOB,EPRS,UQCRC2,COX6B1,PFAS,SDHB,NDUFA2,CA1,MGST3,COX5A,MT-ND4,ALDOC,CAT,GCSH,ESD,COX6A1,PNP,COX7A2L,PGAM2,CKB,MIF,AKR1B1,GLDC,CS,MT-CO2,PGK2,PGLS,NAGA,ETHE1,NDUFV2,GAPDH,MT-ATP6,GLUL,NDUFA7,PHGDH,UROD,CKMT2,ASS1,CYC1,GSTP1,IDH1,ATP5B,GAA,ATP5F1,COX6C,AK1,HPRT1,FBP1,IMPDH2,ALDH1A1",2.27e-11,1.27e-09,Metabolic pathways
KEGG,hsa05014,36,352,9606,"O14561,P11021,P20674,P19404,P08574,P21912,P22626,P00441,O00217,P00846,P12074,O14548,P14854,P00414,P03905,P22352,P04350,P10606,P09669,P04040,P17980,P07196,P00403,O95182,O43678,P05198,P15954,P22695,P21796,P24539,P13073,P25787,P20618,P06576,O00399,P14406","HSPA5,MT-CO2,UQCRC2,PSMB1,COX6B1,SDHB,GPX3,NDUFA2,PSMC3,NDUFV2,COX7C,COX5B,TUBB4A,NEFL,MT-ATP6,COX4I1,COX7A2,HNRNPA2B1,NDUFA7,NDUFAB1,DCTN6,COX5A,MT-ND4,PSMA2,CAT,NDUFS8,CYC1,COX6A1,SOD1,MT-CO3,ATP5B,COX7A2L,ATP5F1,VDAC1,COX6C,EIF2S1",2.73e-07,1.53e-05,Amyotrophic lateral sclerosis
KEGG,hsa05010,36,355,9606,"O14561,P07384,P20674,P19404,P08574,P21912,O00217,P27482,P00846,P12074,P02649,O14548,P04406,P14854,P00414,P03905,P04350,P10606,P09669,P17980,P00403,O95182,O43678,P05198,P12235,P22695,P15954,P21796,P24539,P13073,P25787,P20618,O14672,P12236,P06576,P14406","MT-CO2,UQCRC2,ADAM10,PSMB1,COX6B1,SDHB,NDUFA2,PSMC3,NDUFV2,COX7C,CAPN1,COX5B,TUBB4A,GAPDH,MT-ATP6,COX4I1,COX7A2,NDUFA7,NDUFAB1,COX5A,SLC25A6,MT-ND4,PSMA2,NDUFS8,CYC1,COX6A1,MT-CO3,ATP5B,COX7A2L,ATP5F1,SLC25A4,CALML3,VDAC1,COX6C,APOE,EIF2S1",3.01e-07,1.53e-05,Alzheimer disease
