Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
P13639	P13639	EF2_HUMAN	EEF2	Elongation factor 2	5.06668e+06	4.6182e+06	2.26764e+06	4.33547e+06	4.32852e+06	4.36727e+06	3.80379e+06	4.43426e+06	3.97085e+06	4.09338e+06	4.21173e+06	4.41244e+06	4.09437e+06	4.25444e+06	3.79271e+06	3.85349e+06	3.31291e+06	4.15885e+06	4.81526e+06	3.58497e+06
P13646	P13646-1;P13646	K1C13_HUMAN	KRT13	Keratin, type I cytoskeletal 13	6.4311e+06	2.31824e+06	2.8269e+06	1.10414e+06	4.72883e+06	3.27155e+06	4.32717e+06	2.74884e+06	1.61148e+06	2.1565e+06	4.02908e+06	6.70805e+06	6.51048e+06	3.10746e+06	1.68508e+06	7.87923e+06	1.84426e+06	2.85556e+06	1.2984e+06	8.66326e+06
P13646-1	P13646-1	SWISS-PROT:P13646-1	SWISS-PROT:P13646-1		252542					173936							672052							
P13647	P13647;Q5XQN5;Q922U2;F8W0C6;H0YIN9	SWISS-PROT:P13647	SWISS-PROT:P13647		4.03172e+06	1.37444e+06	1.56349e+06	1.15494e+06	2.42375e+06	2.1952e+06	1.76597e+06	710724	1.16268e+06	1.18274e+06	1.45072e+06	6.41573e+06	2.13065e+06	3.66169e+06	798746	3.76906e+06	2.60318e+06	2.24274e+06	825787	6.35674e+06
P13667	P13667;A0A499FI48;C9JMN9	PDIA4_HUMAN	PDIA4	Protein disulfide-isomerase A4	730255	296916	1.01854e+06	443305	671358	338437	958807	418480	649918	491729	926486	409855	687165	356399	795674	556666	751784	528125	689055	374870
P13693	P13693;Q9HAU6;A0A0B4J2C3;E9PJF7;J3KPG2;Q5W0H4	TCTP_HUMAN	TPT1	Translationally-controlled tumor protein	903821	1.04426e+06	913708	926696	758200	795641	858978	516411	709096	983698	898440	677300	760228	709376	495254	934546	1.39758e+06	783859	1.0992e+06	926753
P13797	P13797	PLST_HUMAN	PLS3	Plastin-3	952497	2.58917e+06	766791	2.07978e+06	986939	2.32816e+06	1.28984e+06	1.7691e+06	978219	2.48141e+06	1.14633e+06	1.9002e+06	1.00214e+06	2.36128e+06	1.19562e+06	3.19623e+06	1.13467e+06	2.6774e+06	1.27335e+06	2.90215e+06
P13798	P13798;C9JIF9	ACPH_HUMAN	APEH	Acylamino-acid-releasing enzyme	603186	584023	590408	489330	602482	487548	663594	353242	550813	507484	606874	322504	534698	457552	649263	564172	669931	594329	579460	509981
P13861	P13861;H7C4A9	KAP2_HUMAN	PRKAR2A	cAMP-dependent protein kinase type II-alpha regulatory subunit	129065	100604	101324	113614	161676	164861	148800	184590	152733	157371	154748	120378	185524	145279	145079	122784	107690	131050	172984	
P13987	P13987;A0A2U3TZL5;E9PNW4;H0YET2	CD59_HUMAN	CD59	CD59 glycoprotein	518472	202788	400469	348580	514323	295349	573126	188504	496148	317318	471332	279222	636872	378566	699435	386480	762405	263433	486481	337359
P14174	P14174	MIF_HUMAN	MIF	Macrophage migration inhibitory factor	1.47437e+06	1.82091e+06	972328	1.74254e+06	1.19232e+06	1.48435e+06	1.03153e+06	1.03377e+06	1.09133e+06	1.61287e+06	935482	975461	1.05021e+06	1.34263e+06	1.58829e+06	1.77277e+06	981774	1.7653e+06	1.23448e+06	2.06322e+06
P14314	P14314;K7ELL7	GLU2B_HUMAN	PRKCSH	Glucosidase 2 subunit beta	341102	257805	572677	298183	365950	259058	445517	291812	423487	389019	472804	318155	432026	312304	335011	392438	551261	422750	335560	377572
P14324	P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8	FPPS_HUMAN	FDPS	Farnesyl pyrophosphate synthase	735037	843186	555532	720563	605007	730000	747826	504735	662983	725893	659995	569175	556292	738485	640203	842664	744016	714028	704722	755233
P14550	P14550	AK1A1_HUMAN	AKR1A1	Aldo-keto reductase family 1 member A1	357008	570900	334201	460128	312727	450928	335867	319455	342744	620905	262446	276190	391292	467300	388252	407039	455494	598015	303001	453302
P14618	P14618;A0A804F6T5;A0A804F729;B4DNK4;A0A8V8TNX9	KPYM_HUMAN	PKM	Pyruvate kinase PKM	3.78085e+06	3.3872e+06	2.16488e+06	3.40143e+06	3.78622e+06	3.37874e+06	3.30807e+06	3.39448e+06	4.10574e+06	3.83696e+06	3.68333e+06	4.04621e+06	3.92449e+06	4.03213e+06	2.85212e+06	3.54166e+06	4.0816e+06	3.68163e+06	3.75511e+06	2.88466e+06
P14625	P14625;A0A087WT78;A0A7P0T823;A0A7P0T917;A0A7P0TAE1;A0A7P0TAT8;A0A7P0TAY2;A0A7P0TBC2;H0YIV0;A0A7P0T885;A0A7P0T8R3	ENPL_HUMAN	HSP90B1	Endoplasmin	1.36286e+06	558786	1.57573e+06	933236	1.52391e+06	709617	1.44716e+06	858220	1.61176e+06	777167	1.5822e+06	1.01203e+06	1.36935e+06	805160	1.31297e+06	754185	1.08582e+06	790121	998495	550646
P14678;P63162	P14678;P63162;J3KRY3;J3QLE5;S4R3P3	RSMB_HUMAN;RSMN_HUMAN	SNRPB;SNRPN	Small nuclear ribonucleoprotein-associated proteins B and B'	164042	239765	250485	270798	648297	608588	429305	510988	687989	453642	414868	410582	587771	587852	410704	426745	447881	465691	415721	268699
P14735	P14735;A0A3B3ISG5;A0A7I2V2P6;A0A7I2V3E3;A0A7I2V3K9;A0A7I2V610;A0A7I2YQV5;B3KSB8	IDE_HUMAN	IDE	Insulin-degrading enzyme	180617	131821		127183	156721	155348	110908	135081	123406	118341	141340	151700	135319	154806	141307	137256	114639	141241	145799	104130
P14866	P14866;M0QXS5;A0A3B3ITJ4;M0QYT0	HNRPL_HUMAN	HNRNPL	Heterogeneous nuclear ribonucleoprotein L	209421	234249	366043	380892	585966	614871	472463	552003	544695	600430	449010	608622	571838	542483	362669	393832	348830	463410	411650	259281
P14868	P14868;H7BZ35	SYDC_HUMAN	DARS1	Aspartate--tRNA ligase, cytoplasmic	528395	459938	261650	464979	444194	505436	407427	488212	371937	405252	427634	522047	313808	418492	357660	405271	261913	328842	517269	216851
P14923	P14923	PLAK_HUMAN	JUP	Junction plakoglobin	1.7215e+06	99824.5	299012	149212	258603	294155	236104	111788	262984	125668	192073	1.2567e+06	399284	408204	128890	710034	202477	256781	83309	465518
P15121	P15121;E9PCX2	ALDR_HUMAN	AKR1B1	Aldo-keto reductase family 1 member B1	389964	857035	422151	912530	552398	964863	507004	835207	587255	1.06887e+06	508127	815618	591348	951824	596739	1.01302e+06	481729	923312	451135	844929
P15151	P15151;A0A0A0MSA9;A0A0C4DG49	PVR_HUMAN	PVR	Poliovirus receptor	859497	628630	1.95766e+06	1.08349e+06	1.25117e+06	956327	1.70669e+06	786226	1.7828e+06	1.13411e+06	1.41378e+06	804943	1.51351e+06	1.14285e+06	1.74286e+06	1.14936e+06	1.63864e+06	1.40895e+06	927325	1.18369e+06
P15170	P15170;Q8IYD1;H3BR35	ERF3A_HUMAN	GSPT1	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A	205324	446083		258353	306644	580779	107625	483599	212115	499655	143168	447717	185709	501635	187114	462772	129863	281707	277955	211544
P15289	P15289;A0A0C4DFZ2	ARSA_HUMAN	ARSA	Arylsulfatase A	255025	203333	165007	356708	188366	226618	368165	269383	281221	433469	282258	296917	236578	370055	282040	395272	302105	478751	171183	377798
P15291	P15291	B4GT1_HUMAN	B4GALT1	Beta-1,4-galactosyltransferase 1	1.20327e+06	450945	539009	635512	1.68592e+06	905873	1.25597e+06	825533	1.82483e+06	832963	1.69943e+06	1.12897e+06	2.15907e+06	1.09284e+06	1.26387e+06	820551	1.30092e+06	856683	1.17718e+06	564452
P15311	P15311	EZRI_HUMAN	EZR	Ezrin	1.487e+06	1.87507e+06	1.37743e+06	1.74494e+06	1.75639e+06	1.6977e+06	1.89602e+06	1.4017e+06	1.55738e+06	1.88912e+06	1.66856e+06	1.43733e+06	1.52255e+06	1.49929e+06	2.06456e+06	1.80768e+06	1.74347e+06	1.33289e+06	1.95298e+06	1.4709e+06
P15374	P15374;A0A087WTB8;Q5TBK7	UCHL3_HUMAN	UCHL3	Ubiquitin carboxyl-terminal hydrolase isozyme L3	50230.8	108449			104699	111528	131988	129813	72798.2	118273	105047	106606	59391.1	92082.5	98310.2	115329	75251.9	103030	88366	
P15497	P15497	SWISS-PROT:P15497	SWISS-PROT:P15497		345794	274219	221968	278792	701592	590348	588610	393339	610869	540142	629873	500033	699665	928902	622132	570332	901280	737503	474070	563802
P15509	P15509;F2Z3C9;J3JS74	CSF2R_HUMAN	CSF2RA	Granulocyte-macrophage colony-stimulating factor receptor subunit alpha		44478.8		76743.7		50817.5		43747.6		66645.7		55626.1		77813.9		90702		83640.4		59581.3
P15531	P15531;P22392;O60361;Q32Q12;E7ERL0;J3KPD9	NDKA_HUMAN	NME1	Nucleoside diphosphate kinase A	4.85033e+06	4.56698e+06	3.78019e+06	4.2983e+06	4.79444e+06	4.52264e+06	5.63278e+06	3.6216e+06	5.51525e+06	4.68666e+06	5.00102e+06	3.46407e+06	4.52214e+06	4.03493e+06	6.01316e+06	3.99377e+06	4.70769e+06	3.3243e+06	5.10336e+06	4.43082e+06
P15559	P15559;B4DLR8;H3BNV2	NQO1_HUMAN	NQO1	NAD(P)H dehydrogenase [quinone] 1	281563	419276		256627	380599	452656	300603	389570	213629	411570	287621	345569	472993	333446	364194	334153	273381	347376	487978	307810
P15586	P15586	GNS_HUMAN	GNS	N-acetylglucosamine-6-sulfatase	2.81865e+06	1.49103e+06	4.33147e+06	2.57067e+06	2.80136e+06	1.69352e+06	3.60259e+06	1.6873e+06	3.49563e+06	2.07547e+06	3.43378e+06	2.12469e+06	3.52303e+06	2.15034e+06	4.15191e+06	2.49402e+06	4.25608e+06	2.96584e+06	2.25213e+06	3.13125e+06
P15692	P15692;A0A0A0MSH5;A0A0A0MSH7;A0A0A0MSI7;A0A0A0MTB2;A0A5F9ZH41;A2A2V4;H0YBI8;H0YBZ0;H3BLW8;J3KPA4;A0A0A0MR43;A0A0A0MRQ4	VEGFA_HUMAN	VEGFA	Vascular endothelial growth factor A	109881	239540	241867	339027	194934	245241	261814	294151	184108	313230	214710	331410	246454	295807	153485	488027	178884	350114	146410	600329
P15848	P15848	ARSB_HUMAN	ARSB	Arylsulfatase B	257847	37690.6	175281	48173.4	201416	57906.9	234812	47106.7	210513	71324.8	192283	71708.8	241218	68024.2	264213	86093.3	199537	56643.4	121817	60386.5
P15880	P15880;E9PM36;E9PQD7;H0YEN5;I3L404	RS2_HUMAN	RPS2	40S ribosomal protein S2	2.69724e+06	2.7087e+06	2.69192e+06	2.99057e+06	1.93488e+06	1.97236e+06	2.43153e+06	2.49297e+06	1.52399e+06	1.65533e+06	2.46598e+06	2.4422e+06	1.58865e+06	1.82625e+06	1.75221e+06	2.10068e+06	1.14037e+06	1.58097e+06	2.21746e+06	1.34147e+06
P15924	P15924	DESP_HUMAN	DSP	Desmoplakin	1.70365e+06	234089	385826	254430	446584	462021	340455	247788	287800	292296	322203	1.39469e+06	485250	616260	215630	835525	314318	324269	298854	573965
P16035	P16035;B4DFW2	TIMP2_HUMAN	TIMP2	Metalloproteinase inhibitor 2	2.8665e+06	1.40307e+06	3.94635e+06	2.77187e+06	4.58144e+06	2.91459e+06	5.64846e+06	2.46581e+06	4.34314e+06	3.3688e+06	5.04321e+06	3.5488e+06	4.2979e+06	2.84666e+06	6.28431e+06	2.99219e+06	3.74853e+06	1.74676e+06	3.74382e+06	3.41135e+06
P16070	P16070;H0Y2P0;H0Y5E4;H0YCV9;H0YD13;H0YD17;H0YDW7;H0YDX6	CD44_HUMAN	CD44	CD44 antigen	678555	1.11654e+06	952896	1.47088e+06	1.11519e+06	1.33696e+06	1.31841e+06	1.10387e+06	1.29961e+06	1.62578e+06	1.15131e+06	1.25693e+06	919342	1.53919e+06	1.34915e+06	1.64677e+06	1.13657e+06	1.23891e+06	915594	1.35926e+06
P16083	P16083;Q5TD07	NQO2_HUMAN	NQO2	Ribosyldihydronicotinamide dehydrogenase [quinone]	1.90828e+06	2.9093e+06	2.28652e+06	2.35387e+06	1.93696e+06	1.97593e+06	2.23645e+06	1.59457e+06	2.08714e+06	2.50604e+06	1.8459e+06	1.52585e+06	1.73607e+06	2.03042e+06	2.13436e+06	2.37274e+06	2.34718e+06	2.54274e+06	1.76232e+06	2.33144e+06
P16152	P16152	CBR1_HUMAN	CBR1	Carbonyl reductase [NADPH] 1	237237	275816	123142	144863	298222	307884	263130	285435	310991	350968	279342	254638	370962	339493	225451	329863	201517	354220	308358	625929
P16278	P16278;E7EQ29;C9JF15;C9JWX1;F8WF40	BGAL_HUMAN	GLB1	Beta-galactosidase	593919	361313	666675	785406	813467	577270	760546	667719	1.00821e+06	566722	834858	750543	959895	688422	576072	669181	792906	756054	430513	703210
P16401	P16401	H15_HUMAN	H1-5	Histone H1.5	831245	258926	476846	478425	268966	257206	324718	221822	280450	199294	288188	263400	193425	287857	310273	283930	282295	255579	275804	238763
P16930	P16930	FAAA_HUMAN	FAH	Fumarylacetoacetase	145581	250272	142828	200304	154016	175633	162883	155042	128985	223152	137379	117473	147818	198094	192250	214984	134391	218696	121851	164276
P16949	P16949;A2A2D0	STMN1_HUMAN	STMN1	Stathmin	693579	1.43206e+06	728583	1.33739e+06	1.04452e+06	1.39377e+06	954965	1.26339e+06	820786	1.37544e+06	747191	1.06332e+06	728202	1.11691e+06	1.10617e+06	1.12291e+06	691035	770068	787974	844527
P16989	P16989	YBOX3_HUMAN	YBX3	Y-box-binding protein 3	122165	68698.7	71785.6	99024.9	56096.3	54078.7	57398.1	45177.1	49238.7	48131.9	72946.9	69690.1	92779.9	62321.9	39854.6	60804.7	63360.8	67626.3	98812	70928.9
P17050	P17050	NAGAB_HUMAN	NAGA	Alpha-N-acetylgalactosaminidase	272645	90879.4	411126	192739	299752	122407	359779	104325	370883	152783	326575	159656	449093	146830	364595	190311	491784	196728	208986	216856
P17066	P17066;P48741	HSP76_HUMAN	HSPA6	Heat shock 70 kDa protein 6	4.74318e+06	5.11307e+06	6.01357e+06	6.68693e+06	3.86987e+06	4.55721e+06	4.41493e+06	3.42868e+06	4.79554e+06	6.38919e+06	4.85581e+06	5.04297e+06	4.97643e+06	4.656e+06	3.31934e+06	4.34561e+06	7.92615e+06	4.88595e+06	5.10774e+06	5.90735e+06
P17096	P17096	HMGA1_HUMAN	HMGA1	High mobility group protein HMG-I/HMG-Y	475418	500269	641274	670886	361181	497855	543175	504695	453708	462220	436835	527557	320064	480279	443133	547947	387084	627306	632611	608735
P17174	P17174	AATC_HUMAN	GOT1	Aspartate aminotransferase, cytoplasmic	1.38222e+06	1.18968e+06	1.58454e+06	957952	1.29491e+06	888624	1.49878e+06	652147	1.33766e+06	1.09896e+06	1.25279e+06	611067	1.43502e+06	916464	1.6327e+06	1.0542e+06	1.71047e+06	1.04981e+06	1.20085e+06	979997
P17342	P17342	ANPRC_HUMAN	NPR3	Atrial natriuretic peptide receptor 3	21595.9				49775.1	24406.6	45024	22413.9	65109.8	21018.4	58457	21100.8	25435.6	17434.3	41212.1	14693.9	46432.3		16012.3	
P17405	P17405	ASM_HUMAN	SMPD1	Sphingomyelin phosphodiesterase	60163.5				60892.7	11424.5	36721.2	30934.7	68096.2		70878.1	19007.2	31799.7	29337.4	97473.3				56577.5	
P17655	P17655	CAN2_HUMAN	CAPN2	Calpain-2 catalytic subunit	99825.4	173960		136060	189388	228024	158357	214934	156293	242428	180328	190236	201445	249465	153417	220300	106625	186611	180325	134464
P17690	P17690	SWISS-PROT:P17690	SWISS-PROT:P17690		1.36672e+06	1.25324e+06	2.80594e+06	2.33698e+06	1.5292e+06	1.54811e+06	1.89464e+06	1.18316e+06	1.87062e+06	1.69393e+06	2.03172e+06	1.94074e+06	1.43927e+06	1.78617e+06	1.95774e+06	2.11812e+06	1.86809e+06	1.62565e+06	1.27069e+06	1.9231e+06
P17812	P17812;Q9NRF8;A0A3B3IRI2;A0A3B3IRQ8;A0A3B3ITF6;A0A8Q3WKZ7;A0A8Q3WL40;A0A3B3ITB8;A0A3B3ITH9;A0A8Q3WL00;A0A8Q3WL12	PYRG1_HUMAN	CTPS1	CTP synthase 1	355489	343173	112064	269310	361371	364965	299845	379972	286469	266213	334816	331662	303307	351470	375230	353448	186939	283959	408090	204941
P17844	P17844;A0A0G2JLI4;J3KTA4;A0A7I2V2S0;A0A7I2V507;A0A7I2V5F5;J3KRZ1;J3QSF1	DDX5_HUMAN	DDX5	Probable ATP-dependent RNA helicase DDX5	104960	103505	66069.4	62924.1	76465.8	90868.4	55142.2	109890	60878.6	79300.1	71809.2	103075	61456.2	71773.4	61026.9	95380.8	59054.3	48492	153905	70859.9
P17931	P17931;G3V3R6	LEG3_HUMAN	LGALS3	Galectin-3	480608		301515											22972.5	301272			312303		
P17936	P17936;A6XND0;B3KWK7;C9JMX4;H0Y485;H0Y5K2	IBP3_HUMAN	IGFBP3	Insulin-like growth factor-binding protein 3	230135	445247	300448	819622	383977	731017	364353	723023	437064	835447	330974	858371	340684	786521	324499	709852	243620	846127	235431	659291
P17980	P17980;E9PM69;R4GNH3;E9PKD5;E9PLG2;E9PMD8;E9PN50	PRS6A_HUMAN	PSMC3	26S proteasome regulatory subunit 6A	222309	282707	129597	194641	285388	346022	182943	319908	174043	263006	209201	230848	282522	257467	117339	255499	191083	164104	335916	165059
P17987	P17987;E7ERF2;E7EQR6;F5GZ03;F5H282	TCPA_HUMAN	TCP1	T-complex protein 1 subunit alpha	1.26373e+06	1.04542e+06	851246	982103	1.31312e+06	975549	1.10882e+06	1.07188e+06	1.25711e+06	904428	1.23746e+06	956705	1.15907e+06	948973	999188	981575	1.0486e+06	956048	1.33696e+06	727784
P18077	P18077	RL35A_HUMAN	RPL35A	60S ribosomal protein L35a	3.62459e+06	2.96345e+06	3.35485e+06	3.79878e+06	2.30181e+06	2.3186e+06	2.29118e+06	2.22461e+06	2.19274e+06	2.29645e+06	2.55746e+06	2.76357e+06	2.63087e+06	2.08901e+06	1.94499e+06	2.41702e+06	2.61049e+06	2.43334e+06	3.13684e+06	1.86055e+06
P18085;P61204;P84077;P84085	P18085;P61204;P84077;P84085;F5H423;A0A8V8TNZ0;A0A8V8TNZ5;A0A8V8TP92;A0A8V8TP99;A0A8V8TQC0;A0A8V8TQP8;C9J1Z8;C9JPM4;F5H0C7;F5H1V1;F5H6T5;F8WDB3	ARF1_HUMAN;ARF3_HUMAN;ARF4_HUMAN;ARF5_HUMAN	ARF1;ARF3;ARF4;ARF5	ADP-ribosylation factor 4	293747	282935		273029	220280	199603	236085	299868	190022	223746	241322	326550	201782	233127	836262	215511	285824	192396	258292	197824
P18124	P18124;A8MUD9;C9JIJ5	RL7_HUMAN	RPL7	60S ribosomal protein L7	3.2132e+06	3.09767e+06	3.53004e+06	3.75937e+06	2.28165e+06	2.44465e+06	2.81239e+06	2.762e+06	2.12056e+06	2.10871e+06	2.90247e+06	2.5321e+06	1.90193e+06	2.20362e+06	2.07605e+06	2.24936e+06	1.42494e+06	2.03389e+06	2.68121e+06	1.55688e+06
P18206	P18206	VINC_HUMAN	VCL	Vinculin	678549	932701	501668	715755	666743	735032	834877	611547	643769	790495	803336	666680	733895	801453	960499	1.05996e+06	752078	867454	839164	1.00583e+06
P18621	P18621;A0A0A6YYL6;A0A087WWH0;A0A087WXM6;A0A087WY81;J3KRB3;J3KRX5;J3KSJ0;J3QQT2;J3QS96	RL17_HUMAN	RPL17	60S ribosomal protein L17	2.21228e+06	2.21128e+06	2.05163e+06	2.72189e+06	1.68267e+06	1.66441e+06	1.98762e+06	1.85747e+06	1.2947e+06	1.37526e+06	1.94964e+06	1.77448e+06	983263	1.35753e+06	1.57341e+06	1.43306e+06	1.61891e+06	1.22244e+06	2.1137e+06	807992
P18669	P18669;Q8N0Y7	PGAM1_HUMAN	PGAM1	Phosphoglycerate mutase 1	2.64495e+06	3.2198e+06	2.29175e+06	2.25799e+06	2.78513e+06	2.60318e+06	3.55529e+06	1.78093e+06	3.11067e+06	2.71364e+06	2.96686e+06	1.98746e+06	2.26088e+06	2.55971e+06	2.93156e+06	3.21607e+06	2.96846e+06	2.36218e+06	3.10416e+06	2.66501e+06
P18754	P18754;C9JMJ4;C9JQZ4;C9JRH2;C9JW69;C9J3R0	RCC1_HUMAN	RCC1	Regulator of chromosome condensation	248984	189013	173114	219431	283680	284001	248017	278811	266667	257035	226634	252732	244811	222149	260979	169785	232163	208292	258082	109475
P18827	P18827;E9PHH3;H7C1K4	SDC1_HUMAN	SDC1	Syndecan-1	920669	175606	1.60689e+06	280980	599770	289904	1.0728e+06	181497	872148	374830	1.03016e+06	310565	568445	226295	742138	313471	1.7471e+06	467279	712168	259385
P18850	P18850;A0A7P0T8R5;A0A7P0T9H5;A0A7P0T9V3;A0A7P0TAF2;A0A7P0TAH1;A0A7P0TB89;A0A7P0Z421;A0A7P0Z4I7	ATF6A_HUMAN	ATF6	Cyclic AMP-dependent transcription factor ATF-6 alpha	23016.1				51472	23673	22653.1		33707.6	34801.5		21764.3	20766.2	27333.9	25182.2				11542.4	
P18887	P18887;F5H8D7	XRCC1_HUMAN	XRCC1	DNA repair protein XRCC1	17588.2			16842.1	28174.6	52515.8	19076.8	26353.3		26887		22395.8		33293.3		19345.7		27697.9	23526.8	40319.9
P19013	P19013;F8VX05;F8VZR6	SWISS-PROT:P19013	SWISS-PROT:P19013		65338.5					40287.7						25557.9	167073							
P19021	P19021;A0A804HI59;A0A804HIQ0;A0A804HKV8;A0A8C8KD64;A0A804HKM7	AMD_HUMAN	PAM	Peptidyl-glycine alpha-amidating monooxygenase	175732	241884	194090	439702	343425	520012	368903	535259	409765	627787	339516	655514	383537	551626	336733	477955	268821	452392	213858	449995
P19338	P19338;C9JLB1;H7BY16;A0A7I2V3F3;A0A7I2V428;A0A7I2V699	NUCL_HUMAN	NCL	Nucleolin	8.19049e+06	3.34148e+06	6.32417e+06	4.61604e+06	4.79148e+06	3.09226e+06	6.36882e+06	2.86341e+06	5.01946e+06	3.181e+06	6.4217e+06	3.8378e+06	4.40419e+06	3.27273e+06	4.49376e+06	3.27026e+06	5.16597e+06	3.04976e+06	6.63381e+06	2.62055e+06
P19367	P19367	HXK1_HUMAN	HK1	Hexokinase-1	89992				85828.2		46269		42126.1		24977.1	31760.1	26737.1		50641.1				44058.8	
P19388	P19388;A0A087WVZ9;A0A087WWX0;A0A0A0MQR7;A0A087WVN5	RPAB1_HUMAN	POLR2E	DNA-directed RNA polymerases I, II, and III subunit RPABC1	59317.3	75653	53801.6	90581.3	96278.1	81345.3	69413.3	101928	76259.1	79542.5	59782.5	47664.6	94848.1	78168	73102.4	60426.3			67876.2	
P19438	P19438;F5H061;F5H8A6;F5H6V7	TNR1A_HUMAN	TNFRSF1A	Tumor necrosis factor receptor superfamily member 1A							18309.9									44634.9				
P19623	P19623;K7EL89	SPEE_HUMAN	SRM	Spermidine synthase	158527	149478		89697	173298	145022	126055	175240	144503	195625	146328	123514	202071	139120	168809	107820	116732	71733	155159	46369.6
P19801	P19801	AOC1_HUMAN	AOC1	Amiloride-sensitive amine oxidase [copper-containing]	118221	29972.6	135328	81575.3	26279.6	28913.2	62266.5		59166.7	83411	67282.2	69578.3	73741.2		50226.3	51162.9	186422		77876.5	173409
P19971	P19971;A0A494C0L6;C9JGI3	TYPH_HUMAN	TYMP	Thymidine phosphorylase		358186	755626	392405		336783	673777	412015	614689	406705		293189		362488	631187	393185		435671	407888	
P20042	P20042	IF2B_HUMAN	EIF2S2	Eukaryotic translation initiation factor 2 subunit 2	93320.8	101516	37167.2	87191.9	65003.8	110744	62558.8	102948	48142.8	105137	67930.2	103762	25190.9	80259.1	45206.5	90969.9	86869.2	87564.8	117340	43857
P20290	P20290;D6RDG3;A0A7I2V3T6;A0A7I2V5Y3;A0A7I2YQL2;H0Y9Y1	BTF3_HUMAN	BTF3	Transcription factor BTF3	316535	425785	276850	364008	380286	382538	357238	413553	376979	395101	309892	274081	289888	393587	371716	220965	312996	322689	439972	227189
P20618	P20618	PSB1_HUMAN	PSMB1	Proteasome subunit beta type-1	1.22465e+06	675762	961847	621090	961135	812158	1.10814e+06	568383	920913	1.10004e+06	997620	635312	960216	777434	654440	1.0319e+06	1.21896e+06	910358	1.01722e+06	810207
P20674	P20674;H3BNX8	COX5A_HUMAN	COX5A	Cytochrome c oxidase subunit 5A, mitochondrial	97283.1	47413.3		129857	63835.1	74629.2	50608.7	71270.4		68982.8	47900.8	84604.5		83321.9	49777.2				55583.8	
P20700	P20700;A0A0D9SFE5;E9PBF6	LMNB1_HUMAN	LMNB1	Lamin-B1	296595	326761	354369	398989	453248	653636	377158	479748	512404	766475	346543	490473	454549	697463	353611	503487	424676	549689	326723	398556
P20810	P20810;A0A0C4DGB5;A0A6Q8PFE5;A0A6Q8PFF6;A0A6Q8PFR3;A0A6Q8PG72;A0A6Q8PGG5;A0A6Q8PGN6;A0A6Q8PH20;B7Z574;E7EQ12;E7EQA0;E7ES10;E7EVY3;E9PCH5;E9PDE4;H0Y7F0;H0Y9H6;H0YD33	ICAL_HUMAN	CAST	Calpastatin	280118	511569	355840	567405	446965	497185	423260	466678	434866	682605	386345	427537	490370	477346	281897	446380	380382	417913	379186	324330
P20827	P20827	EFNA1_HUMAN	EFNA1	Ephrin-A1	951045	833656	1.5462e+06	1.38844e+06	1.35078e+06	1.21064e+06	1.77241e+06	1.06434e+06	1.55149e+06	1.62647e+06	1.53568e+06	1.31859e+06	1.74463e+06	1.65049e+06	2.09598e+06	1.8231e+06	1.74892e+06	1.89379e+06	1.15199e+06	2.00369e+06
P20839	P20839;C9J381;A0A3B3IRL5;C9K0R9	IMDH1_HUMAN	IMPDH1	Inosine-5'-monophosphate dehydrogenase 1	34365.1					35479							41929.9			75808.6			54522.2	
P20851	P20851	C4BPB_HUMAN	C4BPB	C4b-binding protein beta chain		166468		313859		298313		255561		293705		483130		413657	54977	292710		322851		352884
P20908	P20908	CO5A1_HUMAN	COL5A1	Collagen alpha-1(V) chain	711422	426050	784190	614963	832315	655295	1.02966e+06	743970	1.14208e+06	727715	977422	942695	939273	783105	1.35384e+06	975436	796949	685115	636523	747565
