Protein ID,Sample,Intensity
A0A0U1RR22;Q9UNF0,24h wt Prodi,109723.5
A0A0U1RR30;A0A0U1RRM1;Q8WXI9,24h ko DMSO,21959.4
A0A0U1RR30;A0A0U1RRM1;Q8WXI9,24h ko Prodi,31965.2
A0A0U1RR30;A0A0U1RRM1;Q8WXI9,24h wt DMSO,12218.1
A0A0U1RR30;A0A0U1RRM1;Q8WXI9,24h wt Prodi,32137.8
A0A0U1RR32;A0A0U1RRH7;H0YFX9;P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,24h ko DMSO,892358.0
A0A0U1RR32;A0A0U1RRH7;H0YFX9;P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,24h ko Prodi,1023770.0
A0A0U1RR32;A0A0U1RRH7;H0YFX9;P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,24h wt DMSO,1762290.0
A0A0U1RR32;A0A0U1RRH7;H0YFX9;P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,24h wt Prodi,1059450.0
A0A0U1RRM4;A0A6Q8PEX4;A0A7I2V4H6;A0A7I2V621;A6NLN1;K7EKJ7;K7ELW5;K7ES59;O95758;P26599;X6R242,24h ko DMSO,222183.0
A0A0U1RRM4;A0A6Q8PEX4;A0A7I2V4H6;A0A7I2V621;A6NLN1;K7EKJ7;K7ELW5;K7ES59;O95758;P26599;X6R242,24h ko Prodi,170699.0
A0A0U1RRM4;A0A6Q8PEX4;A0A7I2V4H6;A0A7I2V621;A6NLN1;K7EKJ7;K7ELW5;K7ES59;O95758;P26599;X6R242,24h wt DMSO,181554.0
A0A0U1RRM4;A0A6Q8PEX4;A0A7I2V4H6;A0A7I2V621;A6NLN1;K7EKJ7;K7ELW5;K7ES59;O95758;P26599;X6R242,24h wt Prodi,156606.0
A0A0U1RRM8;H0YJ34;Q96AC1,24h ko DMSO,101981.0
A0A0U1RRM8;H0YJ34;Q96AC1,24h ko Prodi,77550.9
A0A0U1RRM8;H0YJ34;Q96AC1,24h wt DMSO,59933.3
A0A0U1RRM8;H0YJ34;Q96AC1,24h wt Prodi,86494.45
A0A140T912;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13;A0A1W2PRZ0;D9J307;O78179,24h ko DMSO,200160.5
A0A140T912;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13;A0A1W2PRZ0;D9J307;O78179,24h ko Prodi,129199.0
A0A140T912;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13;A0A1W2PRZ0;D9J307;O78179,24h wt DMSO,136577.0
A0A140T912;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13;A0A1W2PRZ0;D9J307;O78179,24h wt Prodi,90681.2
A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42,24h ko DMSO,76864.25
A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42,24h ko Prodi,57354.0
A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42,24h wt DMSO,36317.0
A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42,24h wt Prodi,24474.6
A0A140T936;P26640,24h ko DMSO,268200.0
A0A140T936;P26640,24h ko Prodi,245517.0
A0A140T936;P26640,24h wt DMSO,211202.0
A0A140T936;P26640,24h wt Prodi,237004.0
A0A140T947;A0A140T9T4;O60231;Q5SQH5,24h ko DMSO,15866.9
A0A140T947;A0A140T9T4;O60231;Q5SQH5,24h ko Prodi,27595.4
A0A140T947;A0A140T9T4;O60231;Q5SQH5,24h wt DMSO,
A0A140T947;A0A140T9T4;O60231;Q5SQH5,24h wt Prodi,17165.6
A0A140T9D4;A0A140TA21;A0A1W2PP29;A0A8Q3SIV3;P01889;Q5SS57,24h ko DMSO,367111.0
A0A140T9D4;A0A140TA21;A0A1W2PP29;A0A8Q3SIV3;P01889;Q5SS57,24h ko Prodi,340143.0
A0A140T9D4;A0A140TA21;A0A1W2PP29;A0A8Q3SIV3;P01889;Q5SS57,24h wt DMSO,
A0A140T9D4;A0A140TA21;A0A1W2PP29;A0A8Q3SIV3;P01889;Q5SS57,24h wt Prodi,847158.0
A0A140TA58;A8MTY7;A8MXZ3;Q9BYP9;Q9BYQ0;Q9BYQ2;Q9BYQ3;Q9BYQ4,24h ko DMSO,
A0A140TA58;A8MTY7;A8MXZ3;Q9BYP9;Q9BYQ0;Q9BYQ2;Q9BYQ3;Q9BYQ4,24h ko Prodi,
A0A140TA58;A8MTY7;A8MXZ3;Q9BYP9;Q9BYQ0;Q9BYQ2;Q9BYQ3;Q9BYQ4,24h wt DMSO,1854510.0
A0A140TA58;A8MTY7;A8MXZ3;Q9BYP9;Q9BYQ0;Q9BYQ2;Q9BYQ3;Q9BYQ4,24h wt Prodi,
A0A140TA58;Q9BYQ2;Q9BYQ4,24h ko DMSO,
A0A140TA58;Q9BYQ2;Q9BYQ4,24h ko Prodi,
A0A140TA58;Q9BYQ2;Q9BYQ4,24h wt DMSO,124183.0
A0A140TA58;Q9BYQ2;Q9BYQ4,24h wt Prodi,
A0A140TA62;A0A140TA69;A2A5Y0;G3V1C2;O76009;O76011;O76013;O76015;Q14525;Q14532;Q15323;Q6A162;Q6IFU5;Q6NTB9;Q8IUT8;Q9D646;Q9UE12;REFSEQ,24h ko DMSO,296702.0
A0A140TA62;A0A140TA69;A2A5Y0;G3V1C2;O76009;O76011;O76013;O76015;Q14525;Q14532;Q15323;Q6A162;Q6IFU5;Q6NTB9;Q8IUT8;Q9D646;Q9UE12;REFSEQ,24h ko Prodi,139608.0
A0A140TA62;A0A140TA69;A2A5Y0;G3V1C2;O76009;O76011;O76013;O76015;Q14525;Q14532;Q15323;Q6A162;Q6IFU5;Q6NTB9;Q8IUT8;Q9D646;Q9UE12;REFSEQ,24h wt DMSO,30683500.0
A0A140TA62;A0A140TA69;A2A5Y0;G3V1C2;O76009;O76011;O76013;O76015;Q14525;Q14532;Q15323;Q6A162;Q6IFU5;Q6NTB9;Q8IUT8;Q9D646;Q9UE12;REFSEQ,24h wt Prodi,273361.0
A0A140TA62;A0A140TA69;Q8IUT8,24h ko DMSO,
A0A140TA62;A0A140TA69;Q8IUT8,24h ko Prodi,
A0A140TA62;A0A140TA69;Q8IUT8,24h wt DMSO,176852.0
A0A140TA62;A0A140TA69;Q8IUT8,24h wt Prodi,
A0A140TA69;Q14525;Q15323;Q9UE12,24h ko DMSO,138885.0
A0A140TA69;Q14525;Q15323;Q9UE12,24h ko Prodi,
A0A140TA69;Q14525;Q15323;Q9UE12,24h wt DMSO,55166600.0
A0A140TA69;Q14525;Q15323;Q9UE12,24h wt Prodi,
A0A161SXE1;A0A7I2V2H9;A0A7I2V2Q9;A0A7I2V2W0;A0A7I2V3I0;A0A7I2V3I2;A0A7I2V3S3;A0A7I2V3W9;A0A7I2V429;A0A7I2V4B4;A0A7I2V4G3;A0A7I2V570;A0A7I2V5K7;A0A7I2V5Z6;B3KW56;E5RGA2;H0YBP5;H0YBR5;P60228,24h ko DMSO,464039.0
A0A161SXE1;A0A7I2V2H9;A0A7I2V2Q9;A0A7I2V2W0;A0A7I2V3I0;A0A7I2V3I2;A0A7I2V3S3;A0A7I2V3W9;A0A7I2V429;A0A7I2V4B4;A0A7I2V4G3;A0A7I2V570;A0A7I2V5K7;A0A7I2V5Z6;B3KW56;E5RGA2;H0YBP5;H0YBR5;P60228,24h ko Prodi,364322.0
A0A161SXE1;A0A7I2V2H9;A0A7I2V2Q9;A0A7I2V2W0;A0A7I2V3I0;A0A7I2V3I2;A0A7I2V3S3;A0A7I2V3W9;A0A7I2V429;A0A7I2V4B4;A0A7I2V4G3;A0A7I2V570;A0A7I2V5K7;A0A7I2V5Z6;B3KW56;E5RGA2;H0YBP5;H0YBR5;P60228,24h wt DMSO,449258.0
A0A161SXE1;A0A7I2V2H9;A0A7I2V2Q9;A0A7I2V2W0;A0A7I2V3I0;A0A7I2V3I2;A0A7I2V3S3;A0A7I2V3W9;A0A7I2V429;A0A7I2V4B4;A0A7I2V4G3;A0A7I2V570;A0A7I2V5K7;A0A7I2V5Z6;B3KW56;E5RGA2;H0YBP5;H0YBR5;P60228,24h wt Prodi,402537.0
A0A182DWI3;E9PIR7;Q16881,24h ko DMSO,660183.0
A0A182DWI3;E9PIR7;Q16881,24h ko Prodi,621555.0
A0A182DWI3;E9PIR7;Q16881,24h wt DMSO,513739.0
A0A182DWI3;E9PIR7;Q16881,24h wt Prodi,619705.0
A0A1B0GTB0;A0A1B0GUT7;A0A1B0GV24;A0A1B0GV60;A0A1B0GVB9;A0A1B0GVW0;A0A1B0GW13;A0A1B0GWJ8;A0A1C7CYW4;B7Z1I9;H7C3E1;O75787,24h ko DMSO,497071.0
A0A1B0GTB0;A0A1B0GUT7;A0A1B0GV24;A0A1B0GV60;A0A1B0GVB9;A0A1B0GVW0;A0A1B0GW13;A0A1B0GWJ8;A0A1C7CYW4;B7Z1I9;H7C3E1;O75787,24h ko Prodi,827401.0
A0A1B0GTB0;A0A1B0GUT7;A0A1B0GV24;A0A1B0GV60;A0A1B0GVB9;A0A1B0GVW0;A0A1B0GW13;A0A1B0GWJ8;A0A1C7CYW4;B7Z1I9;H7C3E1;O75787,24h wt DMSO,481736.0
A0A1B0GTB0;A0A1B0GUT7;A0A1B0GV24;A0A1B0GV60;A0A1B0GVB9;A0A1B0GVW0;A0A1B0GW13;A0A1B0GWJ8;A0A1C7CYW4;B7Z1I9;H7C3E1;O75787,24h wt Prodi,576392.0
A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUG1;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GV06;A0A1B0GW68;E7EMM4;Q13510,24h ko DMSO,686699.0
A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUG1;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GV06;A0A1B0GW68;E7EMM4;Q13510,24h ko Prodi,887965.0
A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUG1;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GV06;A0A1B0GW68;E7EMM4;Q13510,24h wt DMSO,859540.0
A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUG1;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GV06;A0A1B0GW68;E7EMM4;Q13510,24h wt Prodi,621878.0
A0A1B0GTW1;A0A2R8YDH4;A0A3B3IRI3;A0A3B3IRV6;A0A3B3IS03;A0A3B3ISF1;A0A3B3ISZ5;A0A3B3IT83;A0A3B3ITE1;A0A3B3IU51;Q9UDY2,24h ko DMSO,31316.0
A0A1B0GTW1;A0A2R8YDH4;A0A3B3IRI3;A0A3B3IRV6;A0A3B3IS03;A0A3B3ISF1;A0A3B3ISZ5;A0A3B3IT83;A0A3B3ITE1;A0A3B3IU51;Q9UDY2,24h ko Prodi,18046.445
A0A1B0GTW1;A0A2R8YDH4;A0A3B3IRI3;A0A3B3IRV6;A0A3B3IS03;A0A3B3ISF1;A0A3B3ISZ5;A0A3B3IT83;A0A3B3ITE1;A0A3B3IU51;Q9UDY2,24h wt DMSO,38648.7
A0A1B0GTW1;A0A2R8YDH4;A0A3B3IRI3;A0A3B3IRV6;A0A3B3IS03;A0A3B3ISF1;A0A3B3ISZ5;A0A3B3IT83;A0A3B3ITE1;A0A3B3IU51;Q9UDY2,24h wt Prodi,35944.5
A0A1B0GU03;A0A1B0GU92;A0A1B0GV23;A0A1B0GVD5;A0A1B0GVP3;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8WD96;P07339,24h ko DMSO,2822150.0
A0A1B0GU03;A0A1B0GU92;A0A1B0GV23;A0A1B0GVD5;A0A1B0GVP3;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8WD96;P07339,24h ko Prodi,2729860.0
A0A1B0GU03;A0A1B0GU92;A0A1B0GV23;A0A1B0GVD5;A0A1B0GVP3;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8WD96;P07339,24h wt DMSO,4150130.0
A0A1B0GU03;A0A1B0GU92;A0A1B0GV23;A0A1B0GVD5;A0A1B0GVP3;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8WD96;P07339,24h wt Prodi,3202050.0
A0A1B0GU86;A0A1B0GW23;C9JMV9;Q03154,24h ko DMSO,102459.0
A0A1B0GU86;A0A1B0GW23;C9JMV9;Q03154,24h ko Prodi,102335.0
A0A1B0GU86;A0A1B0GW23;C9JMV9;Q03154,24h wt DMSO,208203.0
A0A1B0GU86;A0A1B0GW23;C9JMV9;Q03154,24h wt Prodi,166699.0
A0A1B0GUA3;A0A1B0GUH6;A0A6Q8PGG2;A0A6Q8PH45;A0A6Q8PHL8;Q96EK5,24h ko DMSO,136903.0
A0A1B0GUA3;A0A1B0GUH6;A0A6Q8PGG2;A0A6Q8PH45;A0A6Q8PHL8;Q96EK5,24h ko Prodi,132212.0
A0A1B0GUA3;A0A1B0GUH6;A0A6Q8PGG2;A0A6Q8PH45;A0A6Q8PHL8;Q96EK5,24h wt DMSO,122247.0
A0A1B0GUA3;A0A1B0GUH6;A0A6Q8PGG2;A0A6Q8PH45;A0A6Q8PHL8;Q96EK5,24h wt Prodi,140702.0
A0A1B0GUK8;H0Y6E7;H3BNC1;H3BR27;H3BT71;P38159;Q96E39,24h ko DMSO,401175.0
A0A1B0GUK8;H0Y6E7;H3BNC1;H3BR27;H3BT71;P38159;Q96E39,24h ko Prodi,380488.0
A0A1B0GUK8;H0Y6E7;H3BNC1;H3BR27;H3BT71;P38159;Q96E39,24h wt DMSO,411781.0
A0A1B0GUK8;H0Y6E7;H3BNC1;H3BR27;H3BT71;P38159;Q96E39,24h wt Prodi,426518.0
A0A1B0GUS4;P68036,24h ko DMSO,258847.0
A0A1B0GUS4;P68036,24h ko Prodi,225983.0
A0A1B0GUS4;P68036,24h wt DMSO,198971.0
A0A1B0GUS4;P68036,24h wt Prodi,291513.0
A0A1B0GVI3;A2A4G1;P02533;P02535-1;P08779;P13645;Q148H6;Q3ZAW8;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0;Q9Z2K1,24h ko DMSO,2902820.0
A0A1B0GVI3;A2A4G1;P02533;P02535-1;P08779;P13645;Q148H6;Q3ZAW8;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0;Q9Z2K1,24h ko Prodi,6204240.0
A0A1B0GVI3;A2A4G1;P02533;P02535-1;P08779;P13645;Q148H6;Q3ZAW8;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0;Q9Z2K1,24h wt DMSO,3795860.0
A0A1B0GVI3;A2A4G1;P02533;P02535-1;P08779;P13645;Q148H6;Q3ZAW8;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0;Q9Z2K1,24h wt Prodi,2149650.0
A0A1B0GVI3;P13645,24h ko DMSO,7635940.0
A0A1B0GVI3;P13645,24h ko Prodi,21372800.0
A0A1B0GVI3;P13645,24h wt DMSO,12606400.0
A0A1B0GVI3;P13645,24h wt Prodi,8874810.0
A0A1B0GVN9;A0A494C085;A0A494C0Q8;A0A494C0S8;H0Y5R6;P06132,24h ko DMSO,115326.0
A0A1B0GVN9;A0A494C085;A0A494C0Q8;A0A494C0S8;H0Y5R6;P06132,24h ko Prodi,89853.0
A0A1B0GVN9;A0A494C085;A0A494C0Q8;A0A494C0S8;H0Y5R6;P06132,24h wt DMSO,139565.0
A0A1B0GVN9;A0A494C085;A0A494C0Q8;A0A494C0S8;H0Y5R6;P06132,24h wt Prodi,118310.0
A0A1B0GVS3;P61163;R4GMT0,24h ko DMSO,172237.0
A0A1B0GVS3;P61163;R4GMT0,24h ko Prodi,187246.0
A0A1B0GVS3;P61163;R4GMT0,24h wt DMSO,120459.0
A0A1B0GVS3;P61163;R4GMT0,24h wt Prodi,176208.5
A0A1B0GVU9;B4DDN1;H7C0R3;P47897,24h ko DMSO,196142.0
A0A1B0GVU9;B4DDN1;H7C0R3;P47897,24h ko Prodi,192336.0
A0A1B0GVU9;B4DDN1;H7C0R3;P47897,24h wt DMSO,158626.0
A0A1B0GVU9;B4DDN1;H7C0R3;P47897,24h wt Prodi,152682.0
A0A1C7CYX9;E5RFU4;Q16555,24h ko DMSO,719490.0
A0A1C7CYX9;E5RFU4;Q16555,24h ko Prodi,640008.0
A0A1C7CYX9;E5RFU4;Q16555,24h wt DMSO,677666.0
A0A1C7CYX9;E5RFU4;Q16555,24h wt Prodi,669140.0
A0A1W2PNV4;C9JEY1;C9K057;F8VXW2;O15143,24h ko DMSO,242898.0
A0A1W2PNV4;C9JEY1;C9K057;F8VXW2;O15143,24h ko Prodi,276940.0
A0A1W2PNV4;C9JEY1;C9K057;F8VXW2;O15143,24h wt DMSO,276934.0
A0A1W2PNV4;C9JEY1;C9K057;F8VXW2;O15143,24h wt Prodi,306167.0
A0A1W2PNX7;A0A1W2PPU6;A0A1W2PPX5;A0A1W2PQB7;A0A1W2PQR6;A0A1W2PRS1;A0A1W2PS43;A0A1W2PS70;A0A1W2PSE4;D6RDG0;Q14108,24h ko DMSO,13863.849999999999
A0A1W2PNX7;A0A1W2PPU6;A0A1W2PPX5;A0A1W2PQB7;A0A1W2PQR6;A0A1W2PRS1;A0A1W2PS43;A0A1W2PS70;A0A1W2PSE4;D6RDG0;Q14108,24h ko Prodi,23198.3
A0A1W2PNX7;A0A1W2PPU6;A0A1W2PPX5;A0A1W2PQB7;A0A1W2PQR6;A0A1W2PRS1;A0A1W2PS43;A0A1W2PS70;A0A1W2PSE4;D6RDG0;Q14108,24h wt DMSO,43319.45
A0A1W2PNX7;A0A1W2PPU6;A0A1W2PPX5;A0A1W2PQB7;A0A1W2PQR6;A0A1W2PRS1;A0A1W2PS43;A0A1W2PS70;A0A1W2PSE4;D6RDG0;Q14108,24h wt Prodi,
A0A1W2PNX8;Q9H3U1,24h ko DMSO,48030.8
A0A1W2PNX8;Q9H3U1,24h ko Prodi,48904.95
A0A1W2PNX8;Q9H3U1,24h wt DMSO,49336.05
A0A1W2PNX8;Q9H3U1,24h wt Prodi,27375.6
A0A1W2PP34;A0A1W2PP35;A0A1W2PPH7;A0A1W2PPL4;A0A1W2PPS1;A0A1W2PQ74;A0A1W2PQD4;A0A1W2PQL0;A0A1W2PRZ7;A0A1X7SBS1;Q00839;Q5RI18,24h ko DMSO,784437.0
A0A1W2PP34;A0A1W2PP35;A0A1W2PPH7;A0A1W2PPL4;A0A1W2PPS1;A0A1W2PQ74;A0A1W2PQD4;A0A1W2PQL0;A0A1W2PRZ7;A0A1X7SBS1;Q00839;Q5RI18,24h ko Prodi,837930.0
A0A1W2PP34;A0A1W2PP35;A0A1W2PPH7;A0A1W2PPL4;A0A1W2PPS1;A0A1W2PQ74;A0A1W2PQD4;A0A1W2PQL0;A0A1W2PRZ7;A0A1X7SBS1;Q00839;Q5RI18,24h wt DMSO,736497.0
A0A1W2PP34;A0A1W2PP35;A0A1W2PPH7;A0A1W2PPL4;A0A1W2PPS1;A0A1W2PQ74;A0A1W2PQD4;A0A1W2PQL0;A0A1W2PRZ7;A0A1X7SBS1;Q00839;Q5RI18,24h wt Prodi,795658.0
A0A1W2PPU4;A0A8I5KRZ3;A0A8I5KVS6;A0A8I5KW48;A0A8I5QJ58;A0A8I5QL30;Q06124,24h ko DMSO,71949.0
A0A1W2PPU4;A0A8I5KRZ3;A0A8I5KVS6;A0A8I5KW48;A0A8I5QJ58;A0A8I5QL30;Q06124,24h ko Prodi,74581.75
A0A1W2PPU4;A0A8I5KRZ3;A0A8I5KVS6;A0A8I5KW48;A0A8I5QJ58;A0A8I5QL30;Q06124,24h wt DMSO,93429.7
A0A1W2PPU4;A0A8I5KRZ3;A0A8I5KVS6;A0A8I5KW48;A0A8I5QJ58;A0A8I5QL30;Q06124,24h wt Prodi,79766.3
A0A1W2PPX9;A0A8I5KV15;C9JG86;Q9BYW2,24h ko DMSO,21355.5
A0A1W2PPX9;A0A8I5KV15;C9JG86;Q9BYW2,24h ko Prodi,36442.0
A0A1W2PPX9;A0A8I5KV15;C9JG86;Q9BYW2,24h wt DMSO,49602.45
A0A1W2PPX9;A0A8I5KV15;C9JG86;Q9BYW2,24h wt Prodi,49775.350000000006
A0A1W2PPZ5;A0A1W2PRL9;P23193,24h ko DMSO,92675.9
A0A1W2PPZ5;A0A1W2PRL9;P23193,24h ko Prodi,104421.75
A0A1W2PPZ5;A0A1W2PRL9;P23193,24h wt DMSO,106281.0
A0A1W2PPZ5;A0A1W2PRL9;P23193,24h wt Prodi,82774.95
A0A1W2PQ43;E9PJA7;E9PK09;E9PK91;E9PKI6;E9PQN2;H0YF00;Q9NYF8,24h ko DMSO,48956.2
A0A1W2PQ43;E9PJA7;E9PK09;E9PK91;E9PKI6;E9PQN2;H0YF00;Q9NYF8,24h ko Prodi,37243.6
A0A1W2PQ43;E9PJA7;E9PK09;E9PK91;E9PKI6;E9PQN2;H0YF00;Q9NYF8,24h wt DMSO,47561.7
A0A1W2PQ43;E9PJA7;E9PK09;E9PK91;E9PKI6;E9PQN2;H0YF00;Q9NYF8,24h wt Prodi,47617.2
A0A1W2PQ90;A0A494BZX5;A0A494C0Y7;A0A494C122;A0A494C1B7;E7EN38;E7ESD9;Q92878,24h ko DMSO,94657.4
A0A1W2PQ90;A0A494BZX5;A0A494C0Y7;A0A494C122;A0A494C1B7;E7EN38;E7ESD9;Q92878,24h ko Prodi,74741.5
A0A1W2PQ90;A0A494BZX5;A0A494C0Y7;A0A494C122;A0A494C1B7;E7EN38;E7ESD9;Q92878,24h wt DMSO,85618.7
A0A1W2PQ90;A0A494BZX5;A0A494C0Y7;A0A494C122;A0A494C1B7;E7EN38;E7ESD9;Q92878,24h wt Prodi,81922.54999999999
A0A1W2PQD2;Q9UBB4,24h ko DMSO,168154.0
A0A1W2PQD2;Q9UBB4,24h ko Prodi,134659.0
A0A1W2PQD2;Q9UBB4,24h wt DMSO,98614.4
A0A1W2PQD2;Q9UBB4,24h wt Prodi,127237.0
A0A1W2PQS6;O95989;S4R435,24h ko DMSO,58083.7
A0A1W2PQS6;O95989;S4R435,24h ko Prodi,113613.0
A0A1W2PQS6;O95989;S4R435,24h wt DMSO,66404.6
A0A1W2PQS6;O95989;S4R435,24h wt Prodi,135912.05
A0A1W2PQV2;H3BUH9;P23434,24h ko DMSO,19976.2
A0A1W2PQV2;H3BUH9;P23434,24h ko Prodi,
A0A1W2PQV2;H3BUH9;P23434,24h wt DMSO,37659.7
A0A1W2PQV2;H3BUH9;P23434,24h wt Prodi,258391.0
A0A1X7SBT7;O95502,24h ko DMSO,21729.1
A0A1X7SBT7;O95502,24h ko Prodi,21266.5
A0A1X7SBT7;O95502,24h wt DMSO,58544.55
A0A1X7SBT7;O95502,24h wt Prodi,60286.95
A0A1X7SBZ2;A0A5H1ZRQ2;Q92841,24h ko DMSO,568848.0
A0A1X7SBZ2;A0A5H1ZRQ2;Q92841,24h ko Prodi,534109.0
A0A1X7SBZ2;A0A5H1ZRQ2;Q92841,24h wt DMSO,458972.0
A0A1X7SBZ2;A0A5H1ZRQ2;Q92841,24h wt Prodi,431595.0
A0A286YES1;A0A286YEY4;A0A4W9A917;P01859;P01860,24h ko DMSO,10856.5
A0A286YES1;A0A286YEY4;A0A4W9A917;P01859;P01860,24h ko Prodi,194263.55
A0A286YES1;A0A286YEY4;A0A4W9A917;P01859;P01860,24h wt DMSO,238323.0
A0A286YES1;A0A286YEY4;A0A4W9A917;P01859;P01860,24h wt Prodi,
A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2,24h ko DMSO,
A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2,24h ko Prodi,
A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2,24h wt DMSO,161536.0
A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2,24h wt Prodi,
A0A286YEY1;P01876,24h ko DMSO,72865.15
A0A286YEY1;P01876,24h ko Prodi,51645.0
A0A286YEY1;P01876,24h wt DMSO,235364.2
A0A286YEY1;P01876,24h wt Prodi,
A0A286YF22;A0A286YF78;A0A286YFA2;A0A286YFE1;A0A286YFL2;A0A286YFM8;A0A2C9F2M7;O43175,24h ko DMSO,274318.0
A0A286YF22;A0A286YF78;A0A286YFA2;A0A286YFE1;A0A286YFL2;A0A286YFM8;A0A2C9F2M7;O43175,24h ko Prodi,293796.0
A0A286YF22;A0A286YF78;A0A286YFA2;A0A286YFE1;A0A286YFL2;A0A286YFM8;A0A2C9F2M7;O43175,24h wt DMSO,190522.0
A0A286YF22;A0A286YF78;A0A286YFA2;A0A286YFE1;A0A286YFL2;A0A286YFM8;A0A2C9F2M7;O43175,24h wt Prodi,239408.0
A0A286YF37;Q9UK22;R4GNH2,24h ko DMSO,94635.4
A0A286YF37;Q9UK22;R4GNH2,24h ko Prodi,84971.9
A0A286YF37;Q9UK22;R4GNH2,24h wt DMSO,61162.25
A0A286YF37;Q9UK22;R4GNH2,24h wt Prodi,62149.4
A0A286YFD6;A0A7P0SBL1;P31350,24h ko DMSO,104859.0
A0A286YFD6;A0A7P0SBL1;P31350,24h ko Prodi,93376.3
A0A286YFD6;A0A7P0SBL1;P31350,24h wt DMSO,128482.0
A0A286YFD6;A0A7P0SBL1;P31350,24h wt Prodi,91109.15
A0A286YFE3;A0A286YFF7;A0A286YFL8;A0A2C9F2P4;E9PK48;P50897;Q5T0S4,24h ko DMSO,553512.0
A0A286YFE3;A0A286YFF7;A0A286YFL8;A0A2C9F2P4;E9PK48;P50897;Q5T0S4,24h ko Prodi,575661.0
A0A286YFE3;A0A286YFF7;A0A286YFL8;A0A2C9F2P4;E9PK48;P50897;Q5T0S4,24h wt DMSO,777127.0
A0A286YFE3;A0A286YFF7;A0A286YFL8;A0A2C9F2P4;E9PK48;P50897;Q5T0S4,24h wt Prodi,747515.0
A0A286YFL3;J3QQV6;J3QQZ9;Q9NVS9,24h ko DMSO,69786.8
A0A286YFL3;J3QQV6;J3QQZ9;Q9NVS9,24h ko Prodi,35927.0
A0A286YFL3;J3QQV6;J3QQZ9;Q9NVS9,24h wt DMSO,45503.7
A0A286YFL3;J3QQV6;J3QQZ9;Q9NVS9,24h wt Prodi,63535.0
A0A2R8Y3M9;D6R9Z8;E7ETH0;G3XAM2;P05156;Q32PI4,24h ko DMSO,51514.7
A0A2R8Y3M9;D6R9Z8;E7ETH0;G3XAM2;P05156;Q32PI4,24h ko Prodi,62014.399999999994
A0A2R8Y3M9;D6R9Z8;E7ETH0;G3XAM2;P05156;Q32PI4,24h wt DMSO,
