Protein	Protein ID	Entry Name	Gene	Protein Length	Coverage	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	DDM_0pt1_01 Spectral Count	DDM_0pt1_02 Spectral Count	DDM_0pt5_01 Spectral Count	DDM_0pt5_02 Spectral Count	PPS_0pt1_01 Spectral Count	PPS_0pt1_02 Spectral Count	PPS_1pt0_01 Spectral Count	PPS_1pt0_02 Spectral Count	SDS_5pt0_01 Spectral Count	SDS_5pt0_02 Spectral Count	DDM_0pt1_01 Unique Spectral Count	DDM_0pt1_02 Unique Spectral Count	DDM_0pt5_01 Unique Spectral Count	DDM_0pt5_02 Unique Spectral Count	PPS_0pt1_01 Unique Spectral Count	PPS_0pt1_02 Unique Spectral Count	PPS_1pt0_01 Unique Spectral Count	PPS_1pt0_02 Unique Spectral Count	SDS_5pt0_01 Unique Spectral Count	SDS_5pt0_02 Unique Spectral Count	DDM_0pt1_01 Total Spectral Count	DDM_0pt1_02 Total Spectral Count	DDM_0pt5_01 Total Spectral Count	DDM_0pt5_02 Total Spectral Count	PPS_0pt1_01 Total Spectral Count	PPS_0pt1_02 Total Spectral Count	PPS_1pt0_01 Total Spectral Count	PPS_1pt0_02 Total Spectral Count	SDS_5pt0_01 Total Spectral Count	SDS_5pt0_02 Total Spectral Count	DDM_0pt1_01 Intensity	DDM_0pt1_02 Intensity	DDM_0pt5_01 Intensity	DDM_0pt5_02 Intensity	PPS_0pt1_01 Intensity	PPS_0pt1_02 Intensity	PPS_1pt0_01 Intensity	PPS_1pt0_02 Intensity	SDS_5pt0_01 Intensity	SDS_5pt0_02 Intensity	DDM_0pt1_01 Unique Intensity	DDM_0pt1_02 Unique Intensity	DDM_0pt5_01 Unique Intensity	DDM_0pt5_02 Unique Intensity	PPS_0pt1_01 Unique Intensity	PPS_0pt1_02 Unique Intensity	PPS_1pt0_01 Unique Intensity	PPS_1pt0_02 Unique Intensity	SDS_5pt0_01 Unique Intensity	SDS_5pt0_02 Unique Intensity	DDM_0pt1_01 Total Intensity	DDM_0pt1_02 Total Intensity	DDM_0pt5_01 Total Intensity	DDM_0pt5_02 Total Intensity	PPS_0pt1_01 Total Intensity	PPS_0pt1_02 Total Intensity	PPS_1pt0_01 Total Intensity	PPS_1pt0_02 Total Intensity	SDS_5pt0_01 Total Intensity	SDS_5pt0_02 Total Intensity	DDM_0pt1_01 MaxLFQ Intensity	DDM_0pt1_02 MaxLFQ Intensity	DDM_0pt5_01 MaxLFQ Intensity	DDM_0pt5_02 MaxLFQ Intensity	PPS_0pt1_01 MaxLFQ Intensity	PPS_0pt1_02 MaxLFQ Intensity	PPS_1pt0_01 MaxLFQ Intensity	PPS_1pt0_02 MaxLFQ Intensity	SDS_5pt0_01 MaxLFQ Intensity	SDS_5pt0_02 MaxLFQ Intensity	DDM_0pt1_01 MaxLFQ Unique Intensity	DDM_0pt1_02 MaxLFQ Unique Intensity	DDM_0pt5_01 MaxLFQ Unique Intensity	DDM_0pt5_02 MaxLFQ Unique Intensity	PPS_0pt1_01 MaxLFQ Unique Intensity	PPS_0pt1_02 MaxLFQ Unique Intensity	PPS_1pt0_01 MaxLFQ Unique Intensity	PPS_1pt0_02 MaxLFQ Unique Intensity	SDS_5pt0_01 MaxLFQ Unique Intensity	SDS_5pt0_02 MaxLFQ Unique Intensity	DDM_0pt1_01 MaxLFQ Total Intensity	DDM_0pt1_02 MaxLFQ Total Intensity	DDM_0pt5_01 MaxLFQ Total Intensity	DDM_0pt5_02 MaxLFQ Total Intensity	PPS_0pt1_01 MaxLFQ Total Intensity	PPS_0pt1_02 MaxLFQ Total Intensity	PPS_1pt0_01 MaxLFQ Total Intensity	PPS_1pt0_02 MaxLFQ Total Intensity	SDS_5pt0_01 MaxLFQ Total Intensity	SDS_5pt0_02 MaxLFQ Total Intensity	Indistinguishable Proteins
sp|Q8CG48|SMC2_MOUSE	Q8CG48	SMC2_MOUSE	Smc2	1191	7.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Structural maintenance of chromosomes protein 2	1.0000	0.9962	5	7	7	7	2	3	0	0	0	2	0	0	0	0	2	3	0	0	0	2	0	0	0	0	2	3	0	0	0	2	0	0	0	0	6214373.0	5774582.0	0.0	2.9884548E7	0.0	1.1157118E7	8836356.0	8986005.0	4432302.0	0.0	6214373.0	5774582.0	0.0	2.9884548E7	0.0	1.1157118E7	8836356.0	8986005.0	4432302.0	0.0	6214373.0	5774582.0	0.0	2.9884548E7	0.0	1.1157118E7	8836356.0	8986005.0	4432302.0	0.0	1678545.9	1.3784302E7	0.0	2.4126842E7	0.0	3774312.8	4958417.5	4308676.0	3646182.8	9919028.0	1678545.9	1.3784302E7	0.0	2.4126842E7	0.0	3774312.8	4958417.5	4308676.0	3646182.8	9919028.0	1678545.9	1.3784302E7	0.0	2.4126842E7	0.0	3774312.8	4958417.5	4308676.0	3646182.8	9919028.0	
sp|Q8CGB3|UACA_MOUSE	Q8CGB3	UACA_MOUSE	Uaca	1411	6.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Uveal autoantigen with coiled-coil domains and ankyrin repeats	1.0000	0.9885	6	7	7	7	0	3	0	0	0	3	1	0	0	0	0	3	0	0	0	3	1	0	0	0	0	3	0	0	0	3	1	0	0	0	1672236.0	0.0	0.0	0.0	3091558.2	2316990.5	2241237.2	4453315.0	3432140.0	2098445.0	1672236.0	0.0	0.0	0.0	3091558.2	2316990.5	2241237.2	4453315.0	3432140.0	2098445.0	1672236.0	0.0	0.0	0.0	3091558.2	2316990.5	2241237.2	4453315.0	3432140.0	2098445.0	1291616.6	2625515.0	0.0	0.0	4099867.2	1656553.4	3328502.2	6613699.0	2370437.5	3116438.8	1291616.6	2625515.0	0.0	0.0	4099867.2	1656553.4	3328502.2	6613699.0	2370437.5	3116438.8	1291616.6	2625515.0	0.0	0.0	4099867.2	1656553.4	3328502.2	6613699.0	2370437.5	3116438.8	
sp|Q8CGC7|SYEP_MOUSE	Q8CGC7	SYEP_MOUSE	Eprs1	1512	17.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Bifunctional glutamate/proline--tRNA ligase	1.0000	0.9990	23	74	74	74	10	16	0	0	1	14	10	11	7	5	10	16	0	0	1	14	10	11	7	5	10	16	0	0	1	14	10	11	7	5	7.3624816E7	4.2010028E7	0.0	0.0	2188992.2	6.5001072E7	1.23974688E8	1.845678E7	1.1318952E7	2.66970048E8	7.3624816E7	4.2010028E7	0.0	0.0	2188992.2	6.5001072E7	1.23974688E8	1.845678E7	1.1318952E7	2.66970048E8	7.3624816E7	4.2010028E7	0.0	0.0	2188992.2	6.5001072E7	1.23974688E8	1.845678E7	1.1318952E7	2.66970048E8	3.4941892E7	6.1247952E7	0.0	1.1963624E8	4.852292E7	7.5771232E7	1.08305568E8	6.3309776E7	5.8963952E7	7.1337704E7	3.4941892E7	6.1247952E7	0.0	1.1963624E8	4.852292E7	7.5771232E7	1.08305568E8	6.3309776E7	5.8963952E7	7.1337704E7	3.4941892E7	6.1247952E7	0.0	1.1963624E8	4.852292E7	7.5771232E7	1.08305568E8	6.3309776E7	5.8963952E7	7.1337704E7	
sp|Q8CGK3|LONM_MOUSE	Q8CGK3	LONM_MOUSE	Lonp1	949	12.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Lon protease homolog, mitochondrial	1.0000	0.9990	8	24	24	24	2	9	0	0	0	7	4	1	1	0	2	9	0	0	0	7	4	1	1	0	2	9	0	0	0	7	4	1	1	0	3.789178E7	2.4202136E7	1.6634598E7	4.044088E7	3.6549176E7	1.1998102E7	1.8440324E7	4924580.0	6507297.0	1.0810631E7	3.789178E7	2.4202136E7	1.6634598E7	4.044088E7	3.6549176E7	1.1998102E7	1.8440324E7	4924580.0	6507297.0	1.0810631E7	3.789178E7	2.4202136E7	1.6634598E7	4.044088E7	3.6549176E7	1.1998102E7	1.8440324E7	4924580.0	6507297.0	1.0810631E7	7505008.0	7508586.5	4.3777812E7	1.06429584E8	7.96364E7	7514455.5	1.1172997E7	4926437.0	4799206.5	4781557.5	7505008.0	7508586.5	4.3777812E7	1.06429584E8	7.96364E7	7514455.5	1.1172997E7	4926437.0	4799206.5	4781557.5	7505008.0	7508586.5	4.3777812E7	1.06429584E8	7.96364E7	7514455.5	1.1172997E7	4926437.0	4799206.5	4781557.5	
sp|Q8CGN5|PLIN1_MOUSE	Q8CGN5	PLIN1_MOUSE	Plin1	517	19.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Perilipin-1	1.0000	0.9990	8	11	11	11	0	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	7	0	4	0	0.0	0.0	0.0	8.3284848E7	2313925.5	5.11346688E8	3.4941096E7	8.1694918E8	0.0	0.0	0.0	0.0	0.0	8.3284848E7	2313925.5	5.11346688E8	3.4941096E7	8.1694918E8	0.0	0.0	0.0	0.0	0.0	8.3284848E7	2313925.5	5.11346688E8	3.4941096E7	8.1694918E8	0.0	0.0	0.0	1.4319208E7	0.0	3.8601188E7	1072467.2	2.3700096E8	4.5968852E7	1.33353264E8	1.6034824E8	3.4761608E7	0.0	1.4319208E7	0.0	3.8601188E7	1072467.2	2.3700096E8	4.5968852E7	1.33353264E8	1.6034824E8	3.4761608E7	0.0	1.4319208E7	0.0	3.8601188E7	1072467.2	2.3700096E8	4.5968852E7	1.33353264E8	1.6034824E8	3.4761608E7	
sp|Q8CH18|CCAR1_MOUSE	Q8CH18	CCAR1_MOUSE	Ccar1	1146	8.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Cell division cycle and apoptosis regulator protein 1	1.0000	0.9936	5	9	9	9	2	1	0	0	0	2	1	2	1	0	2	1	0	0	0	2	1	2	1	0	2	1	0	0	0	2	1	2	1	0	2.4080034E7	1.1520874E7	0.0	0.0	0.0	1.6796516E7	3.95288E7	3.5953956E7	5520107.5	3142169.2	2.4080034E7	1.1520874E7	0.0	0.0	0.0	1.6796516E7	3.95288E7	3.5953956E7	5520107.5	3142169.2	2.4080034E7	1.1520874E7	0.0	0.0	0.0	1.6796516E7	3.95288E7	3.5953956E7	5520107.5	3142169.2	1.5354285E7	4831307.0	0.0	0.0	1.0352875E7	9447847.0	1.7403732E7	1.4780377E7	8283002.5	1.1669775E7	1.5354285E7	4831307.0	0.0	0.0	1.0352875E7	9447847.0	1.7403732E7	1.4780377E7	8283002.5	1.1669775E7	1.5354285E7	4831307.0	0.0	0.0	1.0352875E7	9447847.0	1.7403732E7	1.4780377E7	8283002.5	1.1669775E7	
sp|Q8CH25|SLTM_MOUSE	Q8CH25	SLTM_MOUSE	Sltm	1031	4.80	Mus musculus OX=10090	1:Experimental evidence at protein level	SAFB-like transcription modulator	1.0000	0.9990	5	22	22	22	5	7	0	0	1	3	3	3	0	0	5	7	0	0	1	3	3	3	0	0	5	7	0	0	1	3	3	3	0	0	3.3931E7	2.6564718E7	0.0	1.8938408E7	7.4895816E7	4.3234596E7	6.5975824E7	2.1909784E7	6877116.0	0.0	3.3931E7	2.6564718E7	0.0	1.8938408E7	7.4895816E7	4.3234596E7	6.5975824E7	2.1909784E7	6877116.0	0.0	3.3931E7	2.6564718E7	0.0	1.8938408E7	7.4895816E7	4.3234596E7	6.5975824E7	2.1909784E7	6877116.0	0.0	3.1819518E7	2.0494962E7	0.0	4.8375892E7	2.3973128E7	1.796754E7	2.7502162E7	2.1933032E7	1.1158486E7	0.0	3.1819518E7	2.0494962E7	0.0	4.8375892E7	2.3973128E7	1.796754E7	2.7502162E7	2.1933032E7	1.1158486E7	0.0	3.1819518E7	2.0494962E7	0.0	4.8375892E7	2.3973128E7	1.796754E7	2.7502162E7	2.1933032E7	1.1158486E7	0.0	
sp|Q8CHG3|GCC2_MOUSE	Q8CHG3	GCC2_MOUSE	Gcc2	1679	4.80	Mus musculus OX=10090	1:Experimental evidence at protein level	GRIP and coiled-coil domain-containing protein 2	1.0000	0.9833	3	3	3	3	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3.0560348E7	1.2038895E7	0.0	1.98304845E9	5283784.0	2.0916456E8	9.7197914E8	0.0	2.891734E7	9775017.0	3.0560348E7	1.2038895E7	0.0	1.98304845E9	5283784.0	2.0916456E8	9.7197914E8	0.0	2.891734E7	9775017.0	3.0560348E7	1.2038895E7	0.0	1.98304845E9	5283784.0	2.0916456E8	9.7197914E8	0.0	2.891734E7	9775017.0	3.3011968E7	1.0416757E7	0.0	2.14213312E9	3634323.2	9.5675176E7	6.5279347E8	0.0	1.71034E7	1.4852146E7	3.3011968E7	1.0416757E7	0.0	2.14213312E9	3634323.2	9.5675176E7	6.5279347E8	0.0	1.71034E7	1.4852146E7	3.3011968E7	1.0416757E7	0.0	2.14213312E9	3634323.2	9.5675176E7	6.5279347E8	0.0	1.71034E7	1.4852146E7	
sp|Q8CI51|PDLI5_MOUSE	Q8CI51	PDLI5_MOUSE	Pdlim5	591	10.50	Mus musculus OX=10090	1:Experimental evidence at protein level	PDZ and LIM domain protein 5	1.0000	0.9968	3	3	3	3	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	2156196.2	2745941.0	0.0	0.0	2754135.2	8599427.0	0.0	2684747.2	0.0	0.0	2156196.2	2745941.0	0.0	0.0	2754135.2	8599427.0	0.0	2684747.2	0.0	0.0	2156196.2	2745941.0	0.0	0.0	2754135.2	8599427.0	0.0	2684747.2	0.0	0.0	3831121.0	4880099.0	0.0	0.0	4893536.5	1.5279428E7	0.0	4770248.5	0.0	0.0	3831121.0	4880099.0	0.0	0.0	4893536.5	1.5279428E7	0.0	4770248.5	0.0	0.0	3831121.0	4880099.0	0.0	0.0	4893536.5	1.5279428E7	0.0	4770248.5	0.0	0.0	
sp|Q8CI59|STEA3_MOUSE	Q8CI59	STEA3_MOUSE	Steap3	488	9.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Metalloreductase STEAP3	1.0000	0.9976	3	8	8	8	3	1	0	0	0	0	1	2	1	0	3	1	0	0	0	0	1	2	1	0	3	1	0	0	0	0	1	2	1	0	2.11456384E8	5.1379836E7	0.0	8.9720728E7	3155539.5	6657094.0	1.77451488E8	4.411266E7	7285127.5	2.0891156E7	2.11456384E8	5.1379836E7	0.0	8.9720728E7	3155539.5	6657094.0	1.77451488E8	4.411266E7	7285127.5	2.0891156E7	2.11456384E8	5.1379836E7	0.0	8.9720728E7	3155539.5	6657094.0	1.77451488E8	4.411266E7	7285127.5	2.0891156E7	4.50113E7	3.675102E7	0.0	6.4787184E7	3.1452774E7	6.6354444E7	8.52334E7	4.4814032E7	5260578.0	1.5085468E7	4.50113E7	3.675102E7	0.0	6.4787184E7	3.1452774E7	6.6354444E7	8.52334E7	4.4814032E7	5260578.0	1.5085468E7	4.50113E7	3.675102E7	0.0	6.4787184E7	3.1452774E7	6.6354444E7	8.52334E7	4.4814032E7	5260578.0	1.5085468E7	
sp|Q8CIE6|COPA_MOUSE	Q8CIE6	COPA_MOUSE	Copa	1224	20.80	Mus musculus OX=10090	1:Experimental evidence at protein level	Coatomer subunit alpha	1.0000	0.9990	22	111	111	111	23	19	0	0	5	20	9	8	15	12	23	19	0	0	5	20	9	8	15	12	23	19	0	0	5	20	9	8	15	12	4.12149888E8	3.08073408E8	0.0	3.6107608E7	5.9147821E8	6.0303706E8	6.2113894E8	1.7711952E8	1.27619416E8	1.2757756E8	4.12149888E8	3.08073408E8	0.0	3.6107608E7	5.9147821E8	6.0303706E8	6.2113894E8	1.7711952E8	1.27619416E8	1.2757756E8	4.12149888E8	3.08073408E8	0.0	3.6107608E7	5.9147821E8	6.0303706E8	6.2113894E8	1.7711952E8	1.27619416E8	1.2757756E8	1.74173024E8	1.14983976E8	1.84320077E9	1.3619896E8	1.12576584E8	2.33816128E8	1.29882176E8	1.25882272E8	1.61561504E8	1.86699296E8	1.74173024E8	1.14983976E8	1.84320077E9	1.3619896E8	1.12576584E8	2.33816128E8	1.29882176E8	1.25882272E8	1.61561504E8	1.86699296E8	1.74173024E8	1.14983976E8	1.84320077E9	1.3619896E8	1.12576584E8	2.33816128E8	1.29882176E8	1.25882272E8	1.61561504E8	1.86699296E8	
sp|Q8CIZ8|VWF_MOUSE	Q8CIZ8	VWF_MOUSE	Vwf	2813	1.70	Mus musculus OX=10090	1:Experimental evidence at protein level	von Willebrand factor	1.0000	0.9990	5	12	12	12	3	4	0	0	0	3	1	1	0	0	3	4	0	0	0	3	1	1	0	0	3	4	0	0	0	3	1	1	0	0	3.2141632E7	1.0733442E7	0.0	0.0	2357234.2	2.4316324E7	1.666482E7	3.2898624E7	8828051.0	7763556.0	3.2141632E7	1.0733442E7	0.0	0.0	2357234.2	2.4316324E7	1.666482E7	3.2898624E7	8828051.0	7763556.0	3.2141632E7	1.0733442E7	0.0	0.0	2357234.2	2.4316324E7	1.666482E7	3.2898624E7	8828051.0	7763556.0	1.4022807E7	1.1232546E7	0.0	0.0	3669674.8	2.649669E7	7185642.5	2.2791008E7	8798533.0	7739234.0	1.4022807E7	1.1232546E7	0.0	0.0	3669674.8	2.649669E7	7185642.5	2.2791008E7	8798533.0	7739234.0	1.4022807E7	1.1232546E7	0.0	0.0	3669674.8	2.649669E7	7185642.5	2.2791008E7	8798533.0	7739234.0	
sp|Q8CJF7|ELYS_MOUSE	Q8CJF7	ELYS_MOUSE	Ahctf1	2243	2.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Protein ELYS	1.0000	0.9927	3	3	3	3	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	7858111.0	2674895.0	0.0	0.0	0.0	4626089.5	2642784.5	1027187.0	1848737.5	0.0	7858111.0	2674895.0	0.0	0.0	0.0	4626089.5	2642784.5	1027187.0	1848737.5	0.0	7858111.0	2674895.0	0.0	0.0	0.0	4626089.5	2642784.5	1027187.0	1848737.5	0.0	3415775.8	1568124.2	0.0	0.0	0.0	5420149.5	2013288.1	2909669.2	1408378.6	0.0	3415775.8	1568124.2	0.0	0.0	0.0	5420149.5	2013288.1	2909669.2	1408378.6	0.0	3415775.8	1568124.2	0.0	0.0	0.0	5420149.5	2013288.1	2909669.2	1408378.6	0.0	
sp|Q8JZQ2|AFG32_MOUSE	Q8JZQ2	AFG32_MOUSE	Afg3l2	802	18.80	Mus musculus OX=10090	1:Experimental evidence at protein level	AFG3-like protein 2	1.0000	0.9990	13	62	57	62	11	10	0	0	2	9	3	8	10	9	10	9	0	0	2	8	3	7	9	9	11	10	0	0	2	9	3	8	10	9	9.3946768E7	1.0727948E8	0.0	1.6597841E7	3.807366E7	6.0801008E7	8.1455056E7	1.26690016E8	1.99153952E8	1.28564336E8	9.3946768E7	1.0727948E8	0.0	1.6597841E7	3.807366E7	6.0801008E7	8.1455056E7	1.26690016E8	1.99153952E8	1.28564336E8	9.3946768E7	1.0727948E8	0.0	1.6597841E7	3.807366E7	6.0801008E7	8.1455056E7	1.26690016E8	1.99153952E8	1.28564336E8	5.1207036E7	4.6942648E7	0.0	4.512682E7	3.6750152E7	3.7880296E7	4.6680848E7	3.9177504E7	1.1512364E8	7.8924912E7	4.8711236E7	4.6061956E7	0.0	4.4897608E7	3.6563488E7	3.8365708E7	4.6443744E7	4.0876508E7	1.06093904E8	8.4212416E7	5.1207036E7	4.6942648E7	0.0	4.512682E7	3.6750152E7	3.7880296E7	4.6680848E7	3.9177504E7	1.1512364E8	7.8924912E7	
sp|Q8JZQ5|AOC1_MOUSE	Q8JZQ5	AOC1_MOUSE	Aoc1	751	14.40	Mus musculus OX=10090	2:Experimental evidence at transcript level	Amiloride-sensitive amine oxidase [copper-containing]	1.0000	0.9990	9	40	40	40	10	7	0	0	2	3	3	2	8	5	10	7	0	0	2	3	3	2	8	5	10	7	0	0	2	3	3	2	8	5	1.12004648E8	1.75775056E8	0.0	4.3427756E7	3.3906952E7	1.61531904E8	6.5912252E7	1.11096608E8	2.94076672E8	2.6129426E7	1.12004648E8	1.75775056E8	0.0	4.3427756E7	3.3906952E7	1.61531904E8	6.5912252E7	1.11096608E8	2.94076672E8	2.6129426E7	1.12004648E8	1.75775056E8	0.0	4.3427756E7	3.3906952E7	1.61531904E8	6.5912252E7	1.11096608E8	2.94076672E8	2.6129426E7	8.1466256E7	8.592884E7	0.0	5.0171308E7	8.8184472E7	1.11865912E8	5.016286E7	7.4234272E7	1.34662752E8	2.808889E7	8.1466256E7	8.592884E7	0.0	5.0171308E7	8.8184472E7	1.11865912E8	5.016286E7	7.4234272E7	1.34662752E8	2.808889E7	8.1466256E7	8.592884E7	0.0	5.0171308E7	8.8184472E7	1.11865912E8	5.016286E7	7.4234272E7	1.34662752E8	2.808889E7	
sp|Q8JZQ9|EIF3B_MOUSE	Q8JZQ9	EIF3B_MOUSE	Eif3b	803	7.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit B	1.0000	0.9976	4	6	6	6	3	1	0	0	0	2	0	0	0	0	3	1	0	0	0	2	0	0	0	0	3	1	0	0	0	2	0	0	0	0	2.0862878E7	4909098.0	0.0	0.0	4690526.5	6466959.5	0.0	3216374.2	5367503.0	2.1818674E7	2.0862878E7	4909098.0	0.0	0.0	4690526.5	6466959.5	0.0	3216374.2	5367503.0	2.1818674E7	2.0862878E7	4909098.0	0.0	0.0	4690526.5	6466959.5	0.0	3216374.2	5367503.0	2.1818674E7	8367819.5	1971541.1	0.0	0.0	3066231.5	2761640.5	3623800.8	2013588.9	3818658.8	1.5137597E7	8367819.5	1971541.1	0.0	0.0	3066231.5	2761640.5	3623800.8	2013588.9	3818658.8	1.5137597E7	8367819.5	1971541.1	0.0	0.0	3066231.5	2761640.5	3623800.8	2013588.9	3818658.8	1.5137597E7	
sp|Q8JZR0|ACSL5_MOUSE	Q8JZR0	ACSL5_MOUSE	Acsl5	683	31.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Long-chain-fatty-acid--CoA ligase 5	1.0000	0.9990	19	140	127	140	22	28	0	0	13	23	5	12	18	19	20	25	0	0	12	20	4	11	17	18	22	28	0	0	13	23	5	12	18	19	5.9514157E8	7.1963635E8	0.0	5.4452224E7	5.13086144E8	1.15362598E9	1.55558544E8	7.2895891E8	2.34708608E8	5.17429408E8	5.9514157E8	7.1963635E8	0.0	5.4452224E7	5.13086144E8	1.15362598E9	1.55558544E8	7.2895891E8	2.34708608E8	5.17429408E8	5.9514157E8	7.1963635E8	0.0	5.4452224E7	5.13086144E8	1.15362598E9	1.55558544E8	7.2895891E8	2.34708608E8	5.17429408E8	2.59206336E8	2.61010128E8	3.96129216E8	2.52763056E8	3.0778768E8	2.48604128E8	6.9988832E7	2.31549616E8	2.4493176E8	4.09158176E8	2.53596288E8	2.66554384E8	3.97932576E8	2.75325024E8	2.9411904E8	2.09588016E8	5.8224044E7	2.28595776E8	3.11157344E8	4.43225984E8	2.59206336E8	2.61010128E8	3.96129216E8	2.52763056E8	3.0778768E8	2.48604128E8	6.9988832E7	2.31549616E8	2.4493176E8	4.09158176E8	
sp|Q8JZU2|TXTP_MOUSE	Q8JZU2	TXTP_MOUSE	Slc25a1	311	13.80	Mus musculus OX=10090	1:Experimental evidence at protein level	Tricarboxylate transport protein, mitochondrial	1.0000	0.9990	4	22	22	22	5	4	0	1	0	2	2	2	5	1	5	4	0	1	0	2	2	2	5	1	5	4	0	1	0	2	2	2	5	1	7.8218992E7	3.9959132E7	0.0	1.3767786E7	2289607.8	6.0387848E7	8.0603528E7	6.9311368E7	2.133124E8	7603165.5	7.8218992E7	3.9959132E7	0.0	1.3767786E7	2289607.8	6.0387848E7	8.0603528E7	6.9311368E7	2.133124E8	7603165.5	7.8218992E7	3.9959132E7	0.0	1.3767786E7	2289607.8	6.0387848E7	8.0603528E7	6.9311368E7	2.133124E8	7603165.5	3.7710728E7	1.5004144E7	0.0	1.9754834E7	3288478.8	2.211663E7	4.0871312E7	9.9452056E7	1.38353232E8	7479846.0	3.7710728E7	1.5004144E7	0.0	1.9754834E7	3288478.8	2.211663E7	4.0871312E7	9.9452056E7	1.38353232E8	7479846.0	3.7710728E7	1.5004144E7	0.0	1.9754834E7	3288478.8	2.211663E7	4.0871312E7	9.9452056E7	1.38353232E8	7479846.0	
sp|Q8K021|SCAM1_MOUSE	Q8K021	SCAM1_MOUSE	Scamp1	338	23.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Secretory carrier-associated membrane protein 1	1.0000	0.9990	3	15	15	15	4	8	0	0	0	2	0	1	0	0	4	8	0	0	0	2	0	1	0	0	4	8	0	0	0	2	0	1	0	0	6.3374704E7	4.95021E7	1.5449906E7	0.0	0.0	2.265276E7	931140.0	2.6925828E7	4568041.0	6214992.5	6.3374704E7	4.95021E7	1.5449906E7	0.0	0.0	2.265276E7	931140.0	2.6925828E7	4568041.0	6214992.5	6.3374704E7	4.95021E7	1.5449906E7	0.0	0.0	2.265276E7	931140.0	2.6925828E7	4568041.0	6214992.5	3.917868E7	2.7760936E7	5.8604852E7	0.0	0.0	1.3699545E7	5672201.5	2.1516784E7	3650381.8	5007075.0	3.917868E7	2.7760936E7	5.8604852E7	0.0	0.0	1.3699545E7	5672201.5	2.1516784E7	3650381.8	5007075.0	3.917868E7	2.7760936E7	5.8604852E7	0.0	0.0	1.3699545E7	5672201.5	2.1516784E7	3650381.8	5007075.0	
sp|Q8K072|REEP4_MOUSE	Q8K072	REEP4_MOUSE	Reep4	257	17.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Receptor expression-enhancing protein 4	1.0000	0.9990	3	10	10	10	5	3	0	0	0	0	0	0	2	0	5	3	0	0	0	0	0	0	2	0	5	3	0	0	0	0	0	0	2	0	1.0099619E7	876734.7	0.0	0.0	0.0	1152595.8	2414151.0	1108842.5	3044965.0	2600155.5	1.0099619E7	876734.7	0.0	0.0	0.0	1152595.8	2414151.0	1108842.5	3044965.0	2600155.5	1.0099619E7	876734.7	0.0	0.0	0.0	1152595.8	2414151.0	1108842.5	3044965.0	2600155.5	1.6115861E7	1705750.4	0.0	0.0	0.0	2030836.4	2989360.2	1953744.5	6230409.0	5615554.0	1.6115861E7	1705750.4	0.0	0.0	0.0	2030836.4	2989360.2	1953744.5	6230409.0	5615554.0	1.6115861E7	1705750.4	0.0	0.0	0.0	2030836.4	2989360.2	1953744.5	6230409.0	5615554.0	
sp|Q8K0C4|CP51A_MOUSE	Q8K0C4	CP51A_MOUSE	Cyp51a1	503	25.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Lanosterol 14-alpha demethylase	1.0000	0.9990	11	44	44	44	10	9	0	0	0	5	6	4	7	3	10	9	0	0	0	5	6	4	7	3	10	9	0	0	0	5	6	4	7	3	1.46181136E8	1.02642816E8	9705692.0	0.0	5767597.0	5.8122124E7	1.00809352E8	2.8715234E7	1.05419048E8	4.9259856E7	1.46181136E8	1.02642816E8	9705692.0	0.0	5767597.0	5.8122124E7	1.00809352E8	2.8715234E7	1.05419048E8	4.9259856E7	1.46181136E8	1.02642816E8	9705692.0	0.0	5767597.0	5.8122124E7	1.00809352E8	2.8715234E7	1.05419048E8	4.9259856E7	7.8572552E7	4.2735984E7	9.7339688E7	3.29193568E8	1.3963656E7	2.428625E7	4.5732584E7	3.4407676E7	1.13786664E8	4.7646456E7	7.8572552E7	4.2735984E7	9.7339688E7	3.29193568E8	1.3963656E7	2.428625E7	4.5732584E7	3.4407676E7	1.13786664E8	4.7646456E7	7.8572552E7	4.2735984E7	9.7339688E7	3.29193568E8	1.3963656E7	2.428625E7	4.5732584E7	3.4407676E7	1.13786664E8	4.7646456E7	
